"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.9","1010.1","28.0","24.9","83","1.2","250","2.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.2","1009.4","27.3","24.6","85","4.2","230","6.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.7","1008.9","27.3","24.4","84","4.6","220","6.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.2","1009.4","27.1","24.6","86","3.4","220","6.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.4","1009.6","26.8","24.5","87","4.0","240","5.4","230","0.0","0.0","--","0.00","--","0","--","28.5","29.5","30.5","31.5","32.5","33.8","32.1"
"06","1008.1","1010.3","26.8","24.3","86","3.5","240","6.5","230","0.0","0.0","0.6","0.12","--","0","--","--","--","--","--","--","--","--"
"07","1008.4","1010.6","28.7","24.3","77","4.3","230","6.2","230","0.0","0.0","1.0","0.75","--","1","--","--","--","--","--","--","--","--"
"08","1008.5","1010.7","30.5","25.1","73","3.2","230","7.0","220","0.0","0.0","1.0","1.54","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1008.4","1010.6","30.8","24.9","71","3.2","180","5.3","190","0.0","0.0","1.0","2.31","25.0","5","1.0","29.4","29.5","30.1","30.9","32.1","33.6","32.1"
"10","1008.3","1010.5","31.3","26.6","76","5.9","180","9.4","200","0.0","0.0","1.0","2.95","--","9","--","--","--","--","--","--","--","--"
"11","1008.1","1010.3","31.3","26.8","77","6.2","180","12.0","170","0.0","0.0","1.0","3.43","25.0","12","2.0","--","--","--","--","--","--","--"
"12","1007.2","1009.4","31.5","27.2","78","7.2","170","12.6","180","0.0","0.0","1.0","3.68","--","14","--","--","--","--","--","--","--","--"
"13","1006.4","1008.6","31.4","26.7","76","6.7","170","11.9","180","0.0","0.0","1.0","3.67","--","14","--","--","--","--","--","--","--","--"
"14","1005.7","1007.9","31.4","26.4","75","6.7","170","13.8","180","0.0","0.0","1.0","3.42","25.0","12","3.0","33.0","32.0","32.2","31.4","31.9","33.6","32.1"
"15","1005.8","1008.0","31.5","27.2","78","7.0","170","11.7","170","0.0","0.0","1.0","2.83","--","9","--","--","--","--","--","--","--","--"
"16","1006.0","1008.2","30.7","27.1","81","3.5","170","10.0","160","0.0","0.0","0.9","2.08","--","5","--","--","--","--","--","--","--","--"
"17","1006.0","1008.2","30.1","26.5","81","2.0","110","4.8","180","0.0","0.0","0.1","0.28","20.0","1","3.0","--","--","--","--","--","--","--"
"18","1006.7","1008.9","30.3","26.0","78","2.1","100","3.6","70","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1007.4","1009.6","30.3","26.3","79","1.5","60","4.7","110","T","0.1","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1007.7","1009.9","28.7","26.9","90","1.6","20","4.1","40","3.0","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.7","1009.9","27.8","26.6","93","1.9","140","5.4","80","6.0","0.8","--","0.00","--","0","--","30.4","31.3","32.8","33.2","33.2","34.0","32.1"
"22","1007.3","1009.5","27.8","26.6","93","1.6","350","5.7","120","1.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.8","1009.0","27.7","26.5","93","1.3","300","3.4","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.3","1008.5","26.8","25.8","94","3.1","240","4.9","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
