"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.1","1014.3","23.8","20.6","82","2.7","260","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.8","1014.0","23.4","20.4","83","2.8","250","5.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.4","1013.6","23.6","20.0","80","2.0","260","4.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.5","1013.7","23.5","20.5","83","1.6","250","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.7","1013.9","23.7","20.1","80","2.2","250","3.7","260","0.0","0.0","--","0.00","--","0","--","24.8","25.3","26.0","26.8","27.8","28.6","27.2"
"06","1012.1","1014.3","23.8","20.4","81","2.5","250","4.0","230","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"07","1012.6","1014.8","24.3","20.4","79","2.1","240","3.6","250","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1013.2","1015.4","25.3","21.0","77","1.4","160","2.9","180","0.0","0.0","0.0","0.54","15.0","1","10.0","--","--","--","--","--","--","--"
"09","1013.6","1015.8","23.3","21.9","92","3.3","120","7.9","120","16.0","0.6","0.0","0.16","8.0","0","10.0","24.6","24.8","25.3","26.3","27.3","28.4","27.2"
"10","1013.7","1015.9","22.7","21.7","94","1.9","110","4.2","120","12.5","1.0","0.0","0.20","--","1","--","--","--","--","--","--","--","--"
"11","1013.6","1015.8","23.4","22.6","95","1.9","270","2.7","270","0.5","1.0","0.0","0.48","8.0","2","10.0","--","--","--","--","--","--","--"
"12","1013.1","1015.3","23.9","22.7","93","3.6","340","4.9","330","0.5","0.7","0.0","0.69","--","2","--","--","--","--","--","--","--","--"
"13","1013.0","1015.2","23.4","22.0","92","4.2","40","7.1","50","T","0.5","0.0","0.33","--","1","--","--","--","--","--","--","--","--"
"14","1012.9","1015.1","23.3","22.1","93","1.6","340","8.2","40","8.0","1.0","0.0","0.27","8.0","1","10.0","23.9","24.2","24.9","25.4","26.6","27.9","27.3"
"15","1013.1","1015.3","22.6","21.4","93","2.3","20","4.1","20","0.5","1.0","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"16","1013.1","1015.3","22.4","21.2","93","1.5","360","3.7","340","1.0","1.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"17","1013.2","1015.4","22.3","21.3","94","2.2","320","4.8","340","5.5","1.0","0.0","0.10","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1013.9","1016.1","22.0","21.0","94","2.0","290","4.5","310","1.0","1.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1014.4","1016.6","22.4","21.2","93","3.8","50","7.4","50","1.5","1.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.2","1017.5","21.6","19.3","87","6.1","60","10.4","60","2.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.8","1018.1","21.6","17.8","79","2.6","320","10.3","50","T","0.6","--","0.00","--","0","--","22.8","23.3","24.0","24.8","26.0","27.2","27.3"
"22","1016.0","1018.2","22.2","18.2","78","2.3","320","5.4","330","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.9","1018.2","21.6","18.4","82","2.1","260","4.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.5","1017.8","21.4","19.0","86","2.3","260","4.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
