"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.2","1009.4","24.3","21.0","82","0.8","240","3.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.9","1009.1","24.7","20.8","79","1.6","300","3.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.4","1008.6","24.0","20.9","83","1.6","260","2.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.5","1008.7","23.9","20.5","81","1.8","220","2.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.8","1009.0","23.8","20.9","84","2.5","250","5.4","240","0.0","0.0","--","0.00","--","0","--","24.6","25.1","25.6","26.3","27.1","27.8","26.7"
"06","1007.1","1009.3","24.1","20.6","81","1.4","290","3.6","260","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1008.0","1010.2","24.9","21.2","80","1.1","220","3.3","240","0.0","0.0","0.0","0.30","--","0","--","--","--","--","--","--","--","--"
"08","1007.9","1010.1","25.5","21.2","77","2.8","240","3.9","260","T","0.1","0.0","0.60","10.0","1","10.0","--","--","--","--","--","--","--"
"09","1008.2","1010.4","26.1","21.6","76","1.4","230","4.7","260","0.0","0.0","0.0","0.88","10.0","2","10.0","25.5","25.3","25.6","25.9","26.7","27.7","26.7"
"10","1008.0","1010.2","27.8","21.8","70","1.3","210","2.7","230","0.0","0.0","0.0","1.11","--","3","--","--","--","--","--","--","--","--"
"11","1008.0","1010.2","27.3","22.3","74","2.3","160","3.4","170","0.0","0.0","0.0","1.44","10.0","5","10.0","--","--","--","--","--","--","--"
"12","1007.6","1009.8","27.5","22.0","72","1.7","180","3.6","180","0.0","0.0","0.0","1.40","--","5","--","--","--","--","--","--","--","--"
"13","1007.3","1009.5","27.1","22.1","74","1.8","180","3.3","170","0.0","0.0","0.0","1.02","--","4","--","--","--","--","--","--","--","--"
"14","1006.9","1009.1","26.7","22.8","79","1.9","170","4.2","170","T","0.4","0.0","1.03","10.0","3","10.0","26.9","26.8","27.0","26.6","26.8","27.6","26.8"
"15","1006.4","1008.6","27.0","21.3","71","1.4","160","2.8","160","T","0.3","0.0","1.01","--","3","--","--","--","--","--","--","--","--"
"16","1006.2","1008.4","27.2","21.3","70","1.9","120","3.1","120","0.0","0.0","0.0","1.15","--","2","--","--","--","--","--","--","--","--"
"17","1006.6","1008.8","27.4","21.9","72","1.8","120","2.9","130","0.0","0.0","0.1","0.71","20.0","1","7.0","--","--","--","--","--","--","--"
"18","1006.9","1009.1","26.7","20.8","70","0.9","130","2.4","120","0.0","0.0","0.0","0.24","--","0","--","--","--","--","--","--","--","--"
"19","1006.9","1009.1","26.2","20.5","71","0.3","150","1.4","130","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1007.5","1009.7","26.2","20.5","71","0.1","0","1.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.3","1010.5","26.0","21.5","76","1.3","340","1.8","330","0.0","0.0","--","0.00","--","0","--","25.8","26.4","26.9","27.1","27.3","27.9","26.8"
"22","1008.6","1010.8","26.1","21.6","76","1.3","340","1.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.4","1010.6","25.3","21.4","79","1.0","240","1.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.7","1009.9","24.9","21.4","81","1.7","250","3.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
