"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.4","1013.6","23.0","19.4","80","2.2","350","4.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.1","1013.3","23.1","19.3","79","1.8","340","3.6","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.2","1013.4","23.1","19.1","78","1.6","360","3.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.4","1013.6","23.1","18.9","77","1.3","360","2.8","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.8","1014.0","21.7","18.7","83","1.9","230","2.8","210","0.0","0.0","--","0.00","--","0","--","23.0","23.3","23.8","24.2","25.1","26.1","26.5"
"06","1012.3","1014.5","22.3","19.1","82","1.2","300","1.8","240","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1012.7","1014.9","23.5","19.0","76","1.7","320","2.8","310","0.0","0.0","0.0","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1013.1","1015.3","24.7","19.3","72","0.5","130","3.3","330","0.0","0.0","1.0","1.46","18.0","2","8.0","--","--","--","--","--","--","--"
"09","1013.2","1015.4","25.9","19.3","67","3.1","90","4.9","100","0.0","0.0","1.0","2.42","18.0","4","8.0","24.1","23.6","23.9","24.0","25.0","26.0","26.5"
"10","1013.5","1015.7","26.5","19.7","66","3.0","90","5.9","90","0.0","0.0","1.0","2.71","--","6","--","--","--","--","--","--","--","--"
"11","1013.3","1015.5","27.0","20.4","67","4.5","80","6.9","70","0.0","0.0","1.0","3.34","18.0","9","8.0","--","--","--","--","--","--","--"
"12","1013.1","1015.3","26.6","20.0","67","3.9","70","7.8","90","0.0","0.0","1.0","3.60","--","10","--","--","--","--","--","--","--","--"
"13","1012.6","1014.8","26.9","20.0","66","4.0","50","8.1","60","0.0","0.0","0.9","3.29","--","9","--","--","--","--","--","--","--","--"
"14","1012.3","1014.5","26.5","19.9","67","4.1","50","8.2","30","0.0","0.0","0.4","2.37","15.0","7","8.0","26.8","26.4","26.5","25.2","25.2","26.2","26.5"
"15","1012.2","1014.4","26.0","19.4","67","5.0","50","7.7","40","0.0","0.0","0.3","1.71","--","4","--","--","--","--","--","--","--","--"
"16","1012.3","1014.5","25.2","18.7","67","5.8","60","8.7","50","0.0","0.0","0.0","0.92","--","2","--","--","--","--","--","--","--","--"
"17","1012.8","1015.0","25.1","18.8","68","3.9","40","7.8","70","0.0","0.0","0.0","0.38","15.0","1","10.0","--","--","--","--","--","--","--"
"18","1013.5","1015.7","24.9","18.1","66","3.5","30","7.0","30","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"19","1013.8","1016.0","24.8","18.0","66","2.5","20","6.4","50","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1014.4","1016.6","24.4","18.4","69","1.3","360","5.0","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.9","1017.1","24.2","18.6","71","0.6","280","2.7","350","0.0","0.0","--","0.00","--","0","--","24.9","25.7","26.3","26.7","26.8","26.9","26.4"
"22","1015.0","1017.2","24.2","18.8","72","2.0","250","3.1","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1014.8","1017.0","23.1","19.3","79","2.6","230","4.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.2","1016.4","22.4","19.0","81","2.0","260","4.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
