"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.4","1015.6","23.0","18.6","76","2.7","250","5.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.1","1015.3","23.0","18.8","77","4.7","240","6.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.0","1015.2","22.5","18.5","78","4.9","240","7.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.0","1015.2","22.5","18.3","77","4.0","230","7.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.1","1015.3","22.2","18.2","78","4.6","230","7.1","230","0.0","0.0","--","0.00","--","0","--","22.9","23.4","24.0","24.6","25.7","26.7","26.6"
"06","1013.3","1015.5","22.0","18.6","81","4.3","230","7.4","220","0.0","0.0","0.3","0.11","--","0","--","--","--","--","--","--","--","--"
"07","1014.0","1016.2","23.9","19.0","74","4.2","240","7.2","230","0.0","0.0","0.8","0.74","--","0","--","--","--","--","--","--","--","--"
"08","1014.3","1016.5","24.3","18.9","72","3.4","240","6.1","230","0.0","0.0","0.0","0.61","20.0","1","8.0","--","--","--","--","--","--","--"
"09","1014.3","1016.5","26.1","19.8","68","2.7","230","5.0","230","0.0","0.0","0.0","1.17","20.0","3","8.0","24.0","23.7","24.0","24.2","25.3","26.5","26.6"
"10","1014.2","1016.4","27.3","20.4","66","2.1","190","3.7","220","0.0","0.0","0.0","1.64","--","5","--","--","--","--","--","--","--","--"
"11","1013.9","1016.1","27.8","21.8","70","2.4","170","3.8","170","0.0","0.0","0.1","1.48","20.0","5","8.0","--","--","--","--","--","--","--"
"12","1013.4","1015.6","28.7","22.0","67","3.8","160","5.7","170","0.0","0.0","0.4","2.60","--","8","--","--","--","--","--","--","--","--"
"13","1012.8","1015.0","28.4","21.5","66","4.4","170","6.4","160","0.0","0.0","0.7","2.90","--","9","--","--","--","--","--","--","--","--"
"14","1012.0","1014.2","28.4","21.7","67","4.3","170","6.9","170","0.0","0.0","1.0","3.32","20.0","9","4.0","27.5","26.7","26.6","25.2","25.5","26.5","26.6"
"15","1011.4","1013.6","28.6","21.6","66","4.8","170","7.6","160","0.0","0.0","1.0","2.93","--","6","--","--","--","--","--","--","--","--"
"16","1011.2","1013.4","27.6","21.2","68","4.1","170","6.8","170","0.0","0.0","0.3","1.25","--","3","--","--","--","--","--","--","--","--"
"17","1011.1","1013.3","27.5","21.1","68","3.7","170","6.8","170","0.0","0.0","0.3","0.84","20.0","1","3.0","--","--","--","--","--","--","--"
"18","1011.3","1013.5","27.1","21.2","70","3.8","180","6.2","180","0.0","0.0","0.2","0.32","--","0","--","--","--","--","--","--","--","--"
"19","1011.5","1013.7","26.6","20.9","71","3.4","200","5.6","190","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1012.0","1014.2","26.3","21.1","73","1.6","250","5.5","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.3","1014.5","26.0","21.2","75","1.4","250","3.2","240","0.0","0.0","--","0.00","--","0","--","25.8","26.4","26.9","26.8","26.8","27.1","26.6"
"22","1012.7","1014.9","25.4","21.3","78","2.1","250","3.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.4","1014.6","25.0","21.3","80","3.6","240","5.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.5","1013.7","24.6","21.1","81","3.9","230","5.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
