"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.8","1020.1","14.8","13.7","93","1.9","310","3.1","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.5","1019.8","14.9","13.8","93","1.2","320","2.4","300","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.4","1019.7","14.6","13.8","95","1.9","270","2.9","260","T","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1017.4","1019.7","14.5","13.9","96","1.3","300","3.2","280","1.0","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1018.0","1020.3","14.7","14.1","96","1.6","270","2.6","280","0.5","0.6","--","0.00","--","0","--","16.1","16.3","16.9","17.4","18.6","19.7","21.5"
"06","1018.4","1020.7","14.7","14.2","97","1.5","260","2.4","260","T","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.8","1021.1","14.7","14.2","97","1.7","270","3.0","250","T","0.2","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1019.0","1021.3","15.1","14.6","97","1.2","320","2.0","270","0.5","0.5","0.0","0.12","12.0","0","10.0","--","--","--","--","--","--","--"
"09","1019.2","1021.5","15.5","14.9","96","1.6","290","2.8","290","T","0.2","0.0","0.30","12.0","1","10.0","16.3","16.3","16.8","17.2","18.4","19.6","21.5"
"10","1018.7","1021.0","16.8","15.2","90","1.3","350","3.0","310","0.0","0.0","0.0","1.13","--","2","--","--","--","--","--","--","--","--"
"11","1017.8","1020.1","18.2","14.9","81","1.9","10","4.6","30","0.0","0.0","0.2","1.91","18.0","5","8.0","--","--","--","--","--","--","--"
"12","1017.1","1019.4","19.4","14.9","75","2.0","80","6.0","70","0.0","0.0","0.3","2.44","--","7","--","--","--","--","--","--","--","--"
"13","1015.9","1018.2","19.5","14.3","72","2.5","60","6.1","60","0.0","0.0","0.2","2.41","--","7","--","--","--","--","--","--","--","--"
"14","1015.1","1017.4","19.9","14.7","72","3.7","60","6.7","80","0.0","0.0","0.0","1.50","18.0","4","9.0","19.6","19.0","19.1","18.1","18.6","19.5","21.4"
"15","1014.8","1017.1","20.2","15.0","72","3.7","50","6.2","60","0.0","0.0","0.1","1.47","--","3","--","--","--","--","--","--","--","--"
"16","1014.6","1016.9","19.7","14.7","73","3.3","20","7.6","20","0.0","0.0","0.0","0.89","--","2","--","--","--","--","--","--","--","--"
"17","1015.0","1017.3","19.9","14.9","73","3.5","40","6.5","360","0.0","0.0","0.6","0.90","20.0","1","8.0","--","--","--","--","--","--","--"
"18","1015.2","1017.5","19.4","15.1","76","1.7","20","5.4","50","0.0","0.0","0.1","0.13","--","0","--","--","--","--","--","--","--","--"
"19","1015.7","1018.0","18.9","15.2","79","0.7","330","2.8","290","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1016.1","1018.4","19.0","15.3","79","0.8","360","2.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.0","1018.3","18.7","15.0","79","1.2","300","2.6","290","0.0","0.0","--","0.00","--","0","--","18.7","18.9","19.4","19.4","19.7","19.9","21.3"
"22","1016.2","1018.5","18.5","15.2","81","0.9","290","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.7","1018.0","17.4","15.2","87","1.7","280","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.6","1017.9","16.9","15.3","90","2.8","250","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
