"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.4","1016.7","19.8","18.6","93","3.5","220","6.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.0","1015.3","20.0","18.5","91","5.5","240","8.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.9","1014.2","19.6","18.1","91","4.3","230","8.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.0","1013.3","19.3","18.0","92","5.5","230","7.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1010.8","1013.1","19.3","17.8","91","6.3","240","9.3","230","0.0","0.0","--","0.00","--","0","--","20.1","20.5","21.1","21.6","22.6","23.5","23.1"
"06","1010.5","1012.8","19.0","17.5","91","5.1","230","8.1","230","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1010.5","1012.8","19.5","17.5","88","5.0","230","8.8","220","0.0","0.0","0.6","0.26","--","0","--","--","--","--","--","--","--","--"
"08","1010.8","1013.0","21.9","17.9","78","5.5","230","8.5","230","0.0","0.0","1.0","1.13","25.0","1","3.0","--","--","--","--","--","--","--"
"09","1010.9","1013.1","25.2","18.4","66","3.1","220","7.4","230","0.0","0.0","1.0","2.12","25.0","4","6.0","21.1","20.4","20.7","21.1","22.3","23.3","23.1"
"10","1011.0","1013.2","25.9","19.1","66","1.7","160","4.4","220","0.0","0.0","0.9","2.48","--","6","--","--","--","--","--","--","--","--"
"11","1010.9","1013.1","26.3","21.1","73","4.0","160","6.2","160","0.0","0.0","0.9","3.19","25.0","9","6.0","--","--","--","--","--","--","--"
"12","1010.8","1013.0","26.3","22.0","77","3.2","110","5.7","180","0.0","0.0","1.0","3.54","--","11","--","--","--","--","--","--","--","--"
"13","1010.1","1012.3","25.5","21.4","78","2.8","90","5.0","120","0.0","0.0","0.4","2.43","--","8","--","--","--","--","--","--","--","--"
"14","1009.4","1011.6","26.1","22.0","78","3.3","80","4.7","80","0.0","0.0","0.1","1.27","15.0","4","10.0","25.0","24.2","23.9","22.5","22.4","23.3","23.1"
"15","1008.9","1011.1","25.9","21.6","77","3.0","90","5.4","90","0.0","0.0","0.3","1.28","--","4","--","--","--","--","--","--","--","--"
"16","1008.6","1010.8","25.5","21.6","79","2.5","100","4.9","70","0.0","0.0","0.2","0.94","--","2","--","--","--","--","--","--","--","--"
"17","1008.5","1010.7","25.3","21.8","81","2.1","110","4.1","120","0.0","0.0","1.0","1.21","15.0","1","6.0","--","--","--","--","--","--","--"
"18","1008.3","1010.5","24.8","21.3","81","2.4","70","3.3","130","0.0","0.0","0.3","0.22","--","0","--","--","--","--","--","--","--","--"
"19","1009.4","1011.6","24.6","21.9","85","1.5","60","3.6","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.3","1012.5","24.5","21.6","84","2.1","350","3.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.8","1013.0","24.3","21.4","84","1.9","350","3.9","350","0.0","0.0","--","0.00","--","0","--","23.9","24.1","24.5","24.3","24.1","23.9","23.1"
"22","1011.0","1013.2","24.0","20.3","80","1.3","300","3.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.9","1013.1","23.9","20.0","79","0.9","320","2.2","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.3","1012.5","23.2","20.5","85","0.9","220","2.6","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
