"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.8","1023.1","17.3","13.2","77","2.4","260","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1019.7","1022.0","16.6","13.9","84","1.9","250","4.0","240","T","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.1","1021.4","16.9","13.4","80","3.1","230","5.1","230","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1018.5","1020.8","16.8","13.5","81","3.3","240","5.9","230","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1018.1","1020.4","17.0","13.3","79","4.7","240","7.4","240","T","0.1","--","0.00","--","0","--","16.3","16.5","17.0","17.2","18.1","19.0","20.7"
"06","1017.8","1020.1","17.2","13.3","78","5.0","230","7.9","230","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1017.8","1020.1","17.4","13.5","78","5.0","230","7.5","220","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1017.8","1020.1","17.8","13.9","78","4.5","230","7.8","210","0.0","0.0","0.0","0.26","18.0","0","10.0","--","--","--","--","--","--","--"
"09","1017.7","1020.0","19.5","13.7","69","5.1","230","8.5","230","0.0","0.0","0.0","0.65","20.0","1","10.0","17.0","16.7","17.0","17.1","18.0","19.0","20.7"
"10","1017.1","1019.3","22.4","14.5","61","3.7","220","8.0","220","0.0","0.0","0.3","1.69","--","4","--","--","--","--","--","--","--","--"
"11","1016.3","1018.5","22.6","14.5","60","3.4","190","5.5","230","0.0","0.0","0.3","2.18","20.0","6","9.0","--","--","--","--","--","--","--"
"12","1015.2","1017.4","22.9","15.5","63","3.2","240","5.7","190","0.0","0.0","0.0","1.19","--","4","--","--","--","--","--","--","--","--"
"13","1014.1","1016.3","22.5","14.9","62","4.0","210","6.3","220","T","0.1","0.0","0.75","--","3","--","--","--","--","--","--","--","--"
"14","1013.3","1015.5","22.8","16.1","66","3.1","160","5.0","220","T","0.1","0.1","1.53","18.0","4","10.0","20.2","19.2","19.1","18.0","18.3","19.1","20.6"
"15","1013.1","1015.3","22.3","15.9","67","0.2","0","3.5","160","T","0.4","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"16","1012.9","1015.1","21.2","16.8","76","2.4","360","4.3","350","T","0.8","0.0","0.20","--","1","--","--","--","--","--","--","--","--"
"17","1013.0","1015.3","20.3","17.3","83","3.1","340","4.6","340","T","0.3","0.0","0.11","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1012.3","1014.6","19.9","16.7","82","3.1","350","5.0","350","T","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1012.5","1014.8","19.3","17.3","88","0.9","10","4.6","340","T","0.5","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.1","1015.4","19.1","17.6","91","2.8","350","4.5","350","0.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.1","1015.4","18.7","17.5","93","3.3","340","5.3","350","0.5","0.7","--","0.00","--","0","--","18.7","18.8","19.1","18.9","19.2","19.5","20.6"
"22","1013.1","1015.4","18.9","17.6","92","1.9","340","4.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.5","1015.8","19.0","17.5","91","1.6","300","2.7","320","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.9","1015.2","18.6","17.3","92","1.7","260","3.6","300","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
