"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.2","1023.5","17.8","12.5","71","2.2","20","4.9","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.8","1023.1","17.9","12.6","71","1.4","330","4.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1020.3","1022.6","16.3","14.3","88","3.8","340","5.8","360","1.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.7","1022.0","16.3","14.1","87","2.8","10","6.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.7","1022.0","16.7","14.0","84","1.9","320","4.6","350","0.0","0.0","--","0.00","--","0","--","16.6","17.1","17.7","18.1","19.3","20.2","21.8"
"06","1019.8","1022.1","16.5","14.0","85","1.9","300","3.4","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.2","1022.5","15.8","14.0","89","1.9","260","3.4","230","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1020.6","1022.9","16.4","14.4","88","2.1","250","4.0","260","0.0","0.0","0.3","0.30","25.0","0","3.0","--","--","--","--","--","--","--"
"09","1021.0","1023.3","18.1","15.0","82","1.6","230","3.4","270","0.0","0.0","0.4","0.78","25.0","1","5.0","16.7","16.8","17.4","17.8","19.1","20.1","21.8"
"10","1021.0","1023.3","19.6","14.6","73","1.2","260","4.2","230","0.0","0.0","0.3","1.27","--","2","--","--","--","--","--","--","--","--"
"11","1019.9","1022.2","20.5","14.4","68","1.0","300","2.7","240","0.0","0.0","0.0","1.09","25.0","3","9.0","--","--","--","--","--","--","--"
"12","1018.8","1021.1","21.2","14.8","67","2.6","70","4.9","70","0.0","0.0","0.4","1.83","--","4","--","--","--","--","--","--","--","--"
"13","1017.7","1020.0","21.1","15.0","68","2.8","50","4.8","80","0.0","0.0","0.2","1.65","--","4","--","--","--","--","--","--","--","--"
"14","1016.9","1019.2","21.2","14.8","67","2.9","60","5.3","50","0.0","0.0","0.1","1.35","15.0","3","7.0","19.5","19.0","19.1","18.4","19.1","20.0","21.8"
"15","1016.6","1018.9","21.3","14.9","67","2.1","20","4.8","30","0.0","0.0","0.1","1.15","--","2","--","--","--","--","--","--","--","--"
"16","1016.7","1019.0","21.2","14.8","67","2.5","40","4.0","60","0.0","0.0","0.1","0.75","--","1","--","--","--","--","--","--","--","--"
"17","1017.0","1019.3","20.7","15.5","72","2.7","20","5.0","30","0.0","0.0","0.2","0.31","15.0","0","9.0","--","--","--","--","--","--","--"
"18","1017.3","1019.6","20.4","15.6","74","2.0","30","4.0","30","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1017.8","1020.1","20.0","15.9","77","1.7","340","3.1","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1017.7","1020.0","19.0","15.3","79","2.0","300","3.4","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1017.3","1019.6","18.5","14.6","78","1.5","310","3.1","300","0.0","0.0","--","0.00","--","0","--","18.3","18.9","19.4","19.5","20.0","20.2","21.7"
"22","1016.9","1019.2","18.0","14.1","78","1.7","300","3.3","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.6","1018.9","17.3","14.6","84","1.5","260","3.3","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1016.4","1018.7","17.1","14.4","84","2.8","260","4.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
