"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.6","1021.9","20.6","18.0","85","2.5","240","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1019.0","1021.3","20.3","18.3","88","1.7","210","4.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1018.7","1021.0","19.5","17.8","90","3.6","220","4.9","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1018.3","1020.6","19.3","17.4","89","2.1","250","5.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1018.6","1020.9","19.8","17.4","86","4.3","240","6.0","230","0.0","0.0","--","0.00","--","0","--","18.7","18.8","19.2","19.3","19.7","19.9","20.2"
"06","1018.9","1021.2","19.6","17.4","87","4.3","240","6.0","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1019.5","1021.8","19.7","17.1","85","4.9","240","6.8","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1020.1","1022.4","20.7","17.3","81","3.8","230","6.7","240","0.0","0.0","0.0","0.34","20.0","0","8.0","--","--","--","--","--","--","--"
"09","1020.7","1023.0","21.4","17.4","78","3.5","230","5.5","230","0.0","0.0","0.0","0.56","18.0","1","8.0","19.2","18.8","19.0","19.0","19.6","19.9","20.3"
"10","1020.6","1022.9","22.6","18.2","76","3.1","230","6.1","230","0.0","0.0","0.0","0.74","--","2","--","--","--","--","--","--","--","--"
"11","1019.8","1022.0","23.6","17.6","69","2.2","220","4.3","220","0.0","0.0","0.0","0.95","18.0","3","8.0","--","--","--","--","--","--","--"
"12","1018.7","1020.9","24.4","19.0","72","5.1","170","7.0","170","0.0","0.0","0.2","1.88","--","5","--","--","--","--","--","--","--","--"
"13","1017.4","1019.6","25.3","20.1","73","5.7","170","9.6","170","0.0","0.0","0.7","2.50","--","6","--","--","--","--","--","--","--","--"
"14","1016.9","1019.1","25.5","20.5","74","6.1","170","9.7","180","0.0","0.0","1.0","2.86","12.0","6","6.0","22.8","21.2","21.0","19.6","19.7","20.0","20.4"
"15","1016.5","1018.7","24.2","19.9","77","5.6","180","9.7","170","0.0","0.0","0.3","1.20","--","3","--","--","--","--","--","--","--","--"
"16","1016.7","1018.9","24.0","19.5","76","5.1","190","8.5","190","0.0","0.0","0.0","0.49","--","1","--","--","--","--","--","--","--","--"
"17","1017.1","1019.3","23.7","19.0","75","0.9","240","7.1","200","0.0","0.0","0.0","0.19","12.0","0","8.0","--","--","--","--","--","--","--"
"18","1017.4","1019.6","23.2","18.5","75","1.8","300","4.2","260","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1017.9","1020.1","22.8","18.2","75","1.4","290","3.4","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1018.2","1020.5","22.4","18.4","78","2.0","260","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1018.0","1020.3","21.5","18.5","83","3.6","240","4.9","230","0.0","0.0","--","0.00","--","0","--","20.9","21.0","21.4","21.1","20.9","20.5","20.4"
"22","1018.3","1020.6","21.9","18.9","83","3.3","240","4.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1018.2","1020.5","21.7","18.7","83","2.9","230","4.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1018.1","1020.4","21.3","18.9","86","3.6","230","5.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
