"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.6","1022.9","17.6","13.7","78","3.7","240","5.6","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1020.1","1022.4","17.6","14.1","80","4.2","240","6.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.9","1022.2","17.4","13.7","79","3.5","240","5.5","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.6","1021.9","16.8","13.9","83","3.2","250","6.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.7","1022.0","16.4","13.3","82","3.1","250","6.1","240","0.0","0.0","--","0.00","--","0","--","16.6","17.2","17.8","18.2","19.2","20.0","21.4"
"06","1020.3","1022.6","16.7","13.2","80","3.4","250","6.0","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.8","1023.1","16.9","12.0","73","4.3","240","6.9","240","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1021.3","1023.6","17.4","11.7","69","4.1","240","6.7","230","0.0","0.0","0.0","0.18","25.0","0","8.0","--","--","--","--","--","--","--"
"09","1021.8","1024.1","17.9","12.8","72","4.2","240","6.8","240","0.0","0.0","0.0","0.47","25.0","1","8.0","16.9","17.0","17.5","17.9","19.0","19.9","21.4"
"10","1021.6","1023.9","21.1","13.6","62","2.4","230","5.6","240","0.0","0.0","0.4","1.45","--","2","--","--","--","--","--","--","--","--"
"11","1020.7","1023.0","22.9","13.7","56","2.2","190","3.4","250","0.0","0.0","1.0","2.54","25.0","5","2.0","--","--","--","--","--","--","--"
"12","1019.7","1021.9","23.2","13.7","55","2.5","160","4.0","180","0.0","0.0","1.0","2.98","--","6","--","--","--","--","--","--","--","--"
"13","1018.7","1021.0","22.6","13.9","58","2.6","160","4.2","160","0.0","0.0","0.7","2.61","--","5","--","--","--","--","--","--","--","--"
"14","1018.4","1020.7","22.0","13.9","60","2.8","170","4.7","160","0.0","0.0","0.0","0.70","20.0","2","9.0","20.1","19.5","19.5","18.7","19.1","19.9","21.4"
"15","1018.3","1020.6","21.9","13.8","60","1.5","170","5.1","170","0.0","0.0","0.0","0.49","--","1","--","--","--","--","--","--","--","--"
"16","1018.4","1020.7","21.5","13.9","62","1.7","280","3.9","160","0.0","0.0","0.0","0.27","--","0","--","--","--","--","--","--","--","--"
"17","1018.7","1021.0","21.2","13.4","61","2.4","310","4.7","300","0.0","0.0","0.0","0.23","20.0","0","8.0","--","--","--","--","--","--","--"
"18","1018.9","1021.2","20.6","13.3","63","2.3","300","3.9","290","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1019.3","1021.6","20.1","13.8","67","1.4","260","3.4","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1019.6","1021.9","19.3","13.7","70","1.8","250","3.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1019.6","1021.9","19.0","13.6","71","2.8","250","4.7","250","0.0","0.0","--","0.00","--","0","--","18.4","19.0","19.5","19.8","20.1","20.3","21.3"
"22","1019.5","1021.8","18.4","13.5","73","3.1","260","5.1","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1019.2","1021.5","18.1","13.0","72","3.6","250","5.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1019.2","1021.5","17.0","13.1","78","3.2","250","4.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
