"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.8","1018.1","19.5","16.5","83","9.3","40","15.7","60","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.9","1018.2","18.9","16.3","85","8.5","60","15.7","30","T","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.9","1018.2","18.5","15.2","81","7.7","50","15.9","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1016.1","1018.4","18.5","14.8","79","7.8","40","16.3","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1016.9","1019.2","18.5","14.2","76","6.8","50","14.3","40","0.0","0.0","--","0.00","--","0","--","18.5","19.4","20.2","20.7","21.4","21.6","21.6"
"06","1017.4","1019.7","18.6","14.1","75","6.3","50","12.8","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.4","1020.7","18.7","13.8","73","6.6","60","10.6","110","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1019.1","1021.4","18.6","13.0","70","6.5","50","12.9","70","0.0","0.0","0.0","0.12","12.0","0","10.0","--","--","--","--","--","--","--"
"09","1019.7","1022.0","18.8","13.2","70","6.8","40","14.0","40","0.0","0.0","0.0","0.29","12.0","1","10.0","18.2","18.8","19.6","20.1","21.1","21.5","21.7"
"10","1020.2","1022.5","19.1","12.8","67","7.0","50","11.6","30","0.0","0.0","0.0","0.63","--","1","--","--","--","--","--","--","--","--"
"11","1019.6","1021.9","19.9","13.4","66","5.8","50","11.8","90","0.0","0.0","0.0","1.29","12.0","4","8.0","--","--","--","--","--","--","--"
"12","1018.7","1021.0","19.4","13.6","69","6.4","70","11.0","60","0.0","0.0","0.0","1.26","--","4","--","--","--","--","--","--","--","--"
"13","1018.2","1020.5","19.1","13.3","69","7.4","50","12.7","100","0.0","0.0","0.0","0.41","--","1","--","--","--","--","--","--","--","--"
"14","1017.7","1020.0","19.1","12.8","67","5.8","50","13.1","80","0.0","0.0","0.0","0.31","12.0","1","10.0","18.7","19.2","19.9","20.0","20.8","21.4","21.7"
"15","1017.8","1020.1","18.9","13.3","70","6.3","60","11.3","40","0.0","0.0","0.0","0.22","--","1","--","--","--","--","--","--","--","--"
"16","1018.4","1020.7","18.8","13.2","70","6.3","60","13.3","60","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"17","1019.3","1021.6","18.4","13.1","71","6.2","50","12.5","30","0.0","0.0","0.0","0.04","12.0","0","9.0","--","--","--","--","--","--","--"
"18","1019.8","1022.1","18.4","12.4","68","6.2","40","13.3","60","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1020.4","1022.7","18.5","12.5","68","7.3","40","13.8","60","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1020.9","1023.2","18.5","12.9","70","5.2","40","12.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.0","1023.3","18.5","13.2","71","4.2","30","9.5","100","0.0","0.0","--","0.00","--","0","--","18.0","18.5","19.2","19.8","20.7","21.3","21.8"
"22","1021.1","1023.4","18.5","13.2","71","5.3","40","11.2","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1021.2","1023.5","18.2","13.3","73","1.8","330","8.7","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1021.0","1023.3","17.8","13.7","77","1.7","290","7.5","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
