"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.8","1025.1","14.3","7.8","65","8.0","40","15.2","50","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1022.8","1025.1","14.0","6.9","62","9.1","50","15.3","50","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1022.7","1025.0","14.4","7.2","62","5.5","40","15.9","30","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1022.7","1025.0","13.8","6.9","63","5.4","40","13.2","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1023.1","1025.4","13.4","7.0","65","7.4","50","14.9","40","T","0.1","--","0.00","--","0","--","15.3","16.6","17.6","18.5","19.8","20.6","21.8"
"06","1023.8","1026.1","13.1","8.2","72","4.5","20","14.5","60","T","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1023.9","1026.2","12.9","7.8","71","3.8","10","11.3","60","T","0.6","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1025.0","1027.3","13.4","8.7","73","2.2","330","10.0","40","0.0","0.0","0.0","0.18","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1025.4","1027.7","13.8","6.4","61","7.0","60","13.0","60","0.0","0.0","0.0","0.51","15.0","1","8.0","15.0","16.0","17.0","17.9","19.4","20.4","21.7"
"10","1025.2","1027.5","14.9","6.5","57","6.8","50","14.0","360","0.0","0.0","0.0","1.18","--","2","--","--","--","--","--","--","--","--"
"11","1025.0","1027.3","14.5","6.6","59","5.8","40","12.4","80","T","0.3","0.0","1.23","18.0","3","10.0","--","--","--","--","--","--","--"
"12","1024.1","1026.4","14.9","6.7","58","4.9","50","11.7","60","T","0.8","0.0","1.07","--","3","--","--","--","--","--","--","--","--"
"13","1023.4","1025.7","14.0","8.6","70","2.2","10","9.7","110","T","0.7","0.0","0.65","--","2","--","--","--","--","--","--","--","--"
"14","1022.9","1025.2","13.8","7.8","67","2.2","360","7.1","30","T","0.2","0.0","0.42","18.0","1","10.0","15.8","16.5","17.4","17.8","19.1","20.2","21.7"
"15","1022.9","1025.2","13.9","7.4","65","5.6","40","10.5","40","T","0.3","0.0","0.22","--","1","--","--","--","--","--","--","--","--"
"16","1023.4","1025.7","13.7","7.9","68","2.5","360","8.9","10","T","0.2","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"17","1024.1","1026.4","13.4","8.3","71","2.7","350","6.2","60","T","0.4","0.0","0.04","18.0","0","10.0","--","--","--","--","--","--","--"
"18","1024.6","1026.9","13.9","7.7","66","4.5","40","12.0","30","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1025.2","1027.5","13.4","9.1","75","1.9","340","12.8","40","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1025.7","1028.0","13.7","7.3","65","5.8","40","15.1","40","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1026.1","1028.4","13.6","7.2","65","8.3","60","14.3","50","T","0.1","--","0.00","--","0","--","14.7","15.8","16.7","17.5","18.9","19.9","21.7"
"22","1026.7","1029.0","13.3","7.7","69","7.4","60","14.5","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1026.5","1028.8","13.0","7.0","67","6.5","50","14.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1026.5","1028.8","12.8","6.6","66","7.4","40","14.3","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
