"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.0","1018.3","16.7","14.0","84","2.3","250","3.8","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.5","1017.8","16.8","13.9","83","3.1","260","5.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.6","1016.9","16.5","13.6","83","2.6","250","4.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.3","1016.6","16.3","13.8","85","3.0","250","4.9","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.5","1016.8","16.4","13.9","85","2.3","230","5.4","230","0.0","0.0","--","0.00","--","0","--","16.4","17.1","17.8","18.4","19.6","20.3","21.7"
"06","1014.7","1017.0","16.7","13.8","83","3.0","250","5.8","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.1","1017.4","16.5","13.8","84","2.7","250","4.5","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1015.6","1017.9","17.2","13.9","81","2.6","260","5.4","250","0.0","0.0","0.0","0.23","20.0","0","6.0","--","--","--","--","--","--","--"
"09","1015.6","1017.9","19.9","14.7","72","2.7","240","6.7","240","0.0","0.0","0.9","1.20","20.0","1","2.0","17.0","17.0","17.5","18.0","19.2","20.2","21.7"
"10","1015.2","1017.4","22.2","14.6","62","1.9","250","5.4","240","0.0","0.0","1.0","2.04","--","3","--","--","--","--","--","--","--","--"
"11","1014.5","1016.7","23.3","16.4","65","3.4","70","6.8","80","0.0","0.0","1.0","2.49","20.0","4","2.0","--","--","--","--","--","--","--"
"12","1013.7","1015.9","23.2","17.2","69","4.6","70","7.8","90","0.0","0.0","0.9","2.66","--","5","--","--","--","--","--","--","--","--"
"13","1012.7","1014.9","23.0","17.3","70","3.8","50","7.5","80","0.0","0.0","0.4","2.11","--","4","--","--","--","--","--","--","--","--"
"14","1012.2","1014.4","22.6","16.9","70","3.8","70","7.2","30","0.0","0.0","0.0","1.10","15.0","3","7.0","20.6","19.8","19.7","19.0","19.3","20.1","21.7"
"15","1011.9","1014.1","22.3","16.6","70","4.2","60","8.1","70","0.0","0.0","0.0","0.69","--","1","--","--","--","--","--","--","--","--"
"16","1012.1","1014.3","22.3","16.4","69","3.7","60","6.8","60","0.0","0.0","0.0","0.29","--","1","--","--","--","--","--","--","--","--"
"17","1012.4","1014.6","21.8","16.8","73","5.0","40","9.3","80","0.0","0.0","0.0","0.06","10.0","0","9.0","--","--","--","--","--","--","--"
"18","1012.8","1015.0","21.7","16.7","73","4.5","40","8.5","40","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1013.4","1015.6","21.5","16.7","74","5.0","50","9.3","80","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.8","1016.1","21.3","15.2","68","4.2","40","10.4","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.7","1016.0","21.3","15.4","69","3.5","30","8.4","20","0.0","0.0","--","0.00","--","0","--","19.2","19.5","19.9","20.1","20.4","20.5","21.7"
"22","1013.9","1016.2","20.5","15.9","75","0.9","290","7.4","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.9","1016.2","19.8","17.0","84","1.7","250","3.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.8","1016.1","19.5","17.1","86","0.8","280","3.0","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
