"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.1","1020.4","16.9","11.8","72","4.2","240","6.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1017.7","1020.0","16.7","10.8","68","4.1","240","6.7","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1017.3","1019.6","16.2","10.7","70","2.7","240","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1017.1","1019.4","15.8","12.0","78","4.8","240","6.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1017.2","1019.5","16.0","11.2","73","4.7","240","7.0","230","0.0","0.0","--","0.00","--","0","--","15.7","16.6","17.4","18.3","19.6","20.4","21.8"
"06","1017.9","1020.2","15.5","11.5","77","3.6","240","7.7","240","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1018.7","1021.0","15.2","11.4","78","4.1","240","6.6","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1019.4","1021.7","16.4","12.0","75","3.6","240","6.1","240","0.0","0.0","1.0","0.48","25.0","0","2.0","--","--","--","--","--","--","--"
"09","1019.8","1022.1","18.8","12.6","67","2.9","240","6.3","240","0.0","0.0","1.0","1.25","25.0","1","1.0","16.0","16.2","16.9","17.7","19.2","20.2","21.8"
"10","1019.1","1021.4","21.4","12.8","58","2.1","240","4.3","230","0.0","0.0","1.0","1.99","--","3","--","--","--","--","--","--","--","--"
"11","1018.1","1020.3","22.8","13.6","56","1.6","110","3.0","230","0.0","0.0","1.0","2.49","25.0","5","1.0","--","--","--","--","--","--","--"
"12","1017.4","1019.6","23.0","15.6","63","3.2","80","4.9","80","0.0","0.0","1.0","2.76","--","6","--","--","--","--","--","--","--","--"
"13","1016.6","1018.8","22.8","16.1","66","3.1","80","5.5","60","0.0","0.0","1.0","2.74","--","6","--","--","--","--","--","--","--","--"
"14","1016.1","1018.3","23.2","16.5","66","3.2","80","5.4","90","0.0","0.0","1.0","2.49","15.0","5","2.0","20.9","19.6","19.4","18.6","19.1","20.1","21.9"
"15","1015.8","1018.0","22.5","16.3","68","3.1","80","6.4","80","0.0","0.0","0.8","1.71","--","3","--","--","--","--","--","--","--","--"
"16","1016.3","1018.5","22.1","16.4","70","3.2","60","5.3","60","0.0","0.0","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"17","1017.1","1019.4","20.1","17.1","83","3.3","20","8.3","20","3.0","0.3","0.0","0.10","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1017.6","1019.9","19.5","16.0","80","3.6","20","7.5","50","0.5","0.3","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1018.2","1020.5","19.8","15.7","77","3.0","10","5.5","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1018.6","1020.9","19.8","16.5","81","1.3","20","5.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1019.3","1021.6","20.1","16.2","78","1.5","330","5.1","40","0.0","0.0","--","0.00","--","0","--","19.0","19.4","20.0","20.4","20.6","20.4","21.8"
"22","1019.3","1021.6","19.9","16.0","78","2.3","350","4.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1019.4","1021.7","19.7","15.6","77","2.1","360","5.4","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1019.1","1021.4","19.5","15.0","75","3.4","10","6.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
