"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.2","1021.5","19.7","14.3","71","2.8","10","5.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1018.8","1021.1","19.7","14.1","70","3.7","20","6.7","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1018.9","1021.2","20.0","13.7","67","4.6","30","10.1","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1018.9","1021.2","19.8","12.6","63","5.9","40","11.9","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.3","1021.6","19.8","12.6","63","3.0","30","10.6","40","0.0","0.0","--","0.00","--","0","--","17.7","18.3","18.9","19.4","20.3","20.5","21.8"
"06","1020.0","1022.3","19.6","13.1","66","3.1","360","7.4","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.7","1023.0","19.7","13.0","65","4.5","40","8.8","20","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1021.7","1024.0","19.6","12.6","64","5.6","50","10.9","360","0.0","0.0","0.0","0.10","12.0","0","10.0","--","--","--","--","--","--","--"
"09","1022.2","1024.5","19.6","12.6","64","6.3","40","13.2","30","0.0","0.0","0.0","0.13","12.0","0","10.0","17.5","18.0","18.6","19.0","20.0","20.5","21.8"
"10","1022.4","1024.7","19.6","12.4","63","5.5","40","11.1","50","0.0","0.0","0.0","0.23","--","1","--","--","--","--","--","--","--","--"
"11","1022.0","1024.3","19.5","12.3","63","5.9","40","11.3","40","0.0","0.0","0.0","0.30","12.0","1","10.0","--","--","--","--","--","--","--"
"12","1021.2","1023.5","19.4","12.0","62","6.2","40","12.9","40","0.0","0.0","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"13","1020.6","1022.9","19.7","11.7","60","6.0","40","11.7","30","0.0","0.0","0.0","0.74","--","2","--","--","--","--","--","--","--","--"
"14","1020.4","1022.7","19.2","11.3","60","6.8","50","12.3","30","0.0","0.0","0.0","0.59","12.0","2","10.0","17.8","18.1","18.6","18.8","19.8","20.4","21.8"
"15","1020.3","1022.6","19.1","11.4","61","4.6","30","10.2","60","0.0","0.0","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"16","1020.5","1022.8","19.0","11.1","60","5.1","30","9.2","30","0.0","0.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"17","1021.0","1023.3","19.0","11.1","60","6.0","40","8.7","20","0.0","0.0","0.0","0.05","12.0","0","10.0","--","--","--","--","--","--","--"
"18","1021.2","1023.5","19.0","11.3","61","4.0","30","7.7","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1021.8","1024.1","18.6","12.1","66","2.1","340","5.8","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1022.0","1024.3","18.5","11.8","65","1.1","290","4.3","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1022.5","1024.8","18.5","12.0","66","1.0","V","4.2","290","0.0","0.0","--","0.00","--","0","--","17.3","17.7","18.3","18.6","19.6","20.3","21.8"
"22","1022.2","1024.5","17.5","12.8","74","2.4","330","7.3","20","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1022.2","1024.5","17.4","12.9","75","2.8","340","4.8","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1021.6","1023.9","17.6","12.7","73","2.5","340","4.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
