"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1024.1","1026.4","15.1","14.6","97","2.4","340","3.6","330","1.5","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1023.7","1026.0","15.0","14.5","97","2.8","340","4.6","350","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1023.4","1025.7","15.0","14.4","96","2.6","360","4.5","340","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1023.5","1025.8","14.9","14.3","96","2.7","350","5.4","20","0.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1023.5","1025.8","14.9","13.8","93","4.2","40","8.2","360","0.5","0.1","--","0.00","--","0","--","15.3","15.5","16.0","16.2","17.3","18.2","20.3"
"06","1024.2","1026.5","15.5","12.4","82","4.6","30","9.2","60","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1024.8","1027.1","15.6","12.0","79","5.0","40","10.5","40","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1025.8","1028.1","15.7","11.1","74","6.7","40","11.3","40","0.0","0.0","0.0","0.07","10.0","0","10.0","--","--","--","--","--","--","--"
"09","1026.5","1028.8","15.9","11.1","73","4.9","40","9.9","50","0.0","0.0","0.0","0.17","10.0","0","10.0","14.8","15.1","15.8","16.1","17.2","18.2","20.3"
"10","1026.1","1028.4","16.3","10.8","70","5.2","40","9.9","30","0.0","0.0","0.0","0.40","--","1","--","--","--","--","--","--","--","--"
"11","1026.1","1028.4","16.5","11.0","70","4.7","50","9.5","30","0.0","0.0","0.0","0.49","10.0","1","10.0","--","--","--","--","--","--","--"
"12","1025.4","1027.7","16.7","11.2","70","3.9","40","8.6","60","0.0","0.0","0.0","0.50","--","1","--","--","--","--","--","--","--","--"
"13","1024.4","1026.7","16.5","10.8","69","3.6","60","8.5","80","0.0","0.0","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"14","1024.0","1026.3","16.4","10.7","69","4.1","40","6.6","70","0.0","0.0","0.0","0.25","10.0","1","10.0","15.4","15.6","16.1","16.1","17.1","18.1","20.3"
"15","1023.7","1026.0","16.5","11.0","70","2.4","10","6.1","360","T","0.1","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"16","1024.2","1026.5","15.8","12.0","78","1.7","310","5.0","70","T","0.2","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"17","1024.7","1027.0","16.1","11.7","75","1.9","340","4.3","350","0.0","0.0","0.0","0.07","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1025.2","1027.5","16.0","11.8","76","1.6","330","3.9","330","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1025.7","1028.0","15.8","12.0","78","1.8","340","3.3","360","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1026.3","1028.6","15.7","12.5","81","2.4","330","3.9","360","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1026.2","1028.5","15.6","12.5","82","1.5","300","3.3","330","T","0.1","--","0.00","--","0","--","15.3","15.4","16.0","16.2","17.2","18.1","20.2"
"22","1026.2","1028.5","15.5","12.4","82","2.0","300","3.3","300","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1026.0","1028.3","15.5","12.4","82","1.8","290","3.3","280","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1025.8","1028.1","15.2","12.9","86","2.1","270","3.5","270","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
