"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1025.3","1027.6","15.2","12.9","86","2.2","270","3.4","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1024.4","1026.7","15.0","13.0","88","2.1","250","3.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1023.9","1026.2","14.9","12.9","88","2.2","250","3.7","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1023.7","1026.0","14.9","12.9","88","2.7","270","3.9","270","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1023.5","1025.8","14.9","13.3","90","2.1","260","3.8","280","T","0.2","--","0.00","--","0","--","15.1","15.2","15.7","16.0","17.1","18.0","20.2"
"06","1023.8","1026.1","15.0","13.4","90","2.0","250","3.4","270","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1024.1","1026.4","15.2","13.2","88","1.7","260","3.6","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1024.5","1026.8","15.5","13.2","86","2.5","240","4.2","250","0.0","0.0","0.0","0.11","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1024.8","1027.1","16.5","13.6","83","3.4","240","5.1","250","0.0","0.0","0.0","0.37","15.0","1","10.0","15.5","15.3","15.7","15.9","17.0","18.0","20.2"
"10","1024.4","1026.7","18.5","14.0","75","2.9","250","5.4","250","0.0","0.0","0.0","1.02","--","2","--","--","--","--","--","--","--","--"
"11","1023.7","1026.0","19.8","13.5","67","0.6","180","3.9","250","0.0","0.0","0.0","1.48","20.0","3","10.0","--","--","--","--","--","--","--"
"12","1022.9","1025.2","20.5","13.7","65","1.3","160","1.9","170","0.0","0.0","0.0","1.17","--","3","--","--","--","--","--","--","--","--"
"13","1021.7","1024.0","22.0","14.2","61","1.9","150","3.3","170","0.0","0.0","0.5","2.19","--","5","--","--","--","--","--","--","--","--"
"14","1020.6","1022.9","21.7","14.9","65","2.2","140","3.3","130","0.0","0.0","0.8","2.24","20.0","5","7.0","19.4","18.0","17.9","16.7","17.2","18.0","20.2"
"15","1020.1","1022.4","21.3","15.2","68","2.6","130","4.6","130","0.0","0.0","0.1","1.27","--","3","--","--","--","--","--","--","--","--"
"16","1019.8","1022.1","21.1","16.1","73","1.4","140","3.5","140","0.0","0.0","0.0","0.61","--","1","--","--","--","--","--","--","--","--"
"17","1020.2","1022.5","20.7","15.7","73","1.2","180","2.4","170","0.0","0.0","0.0","0.22","18.0","0","10.0","--","--","--","--","--","--","--"
"18","1020.7","1023.0","20.5","15.5","73","0.3","200","2.0","210","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"19","1020.6","1022.9","20.1","16.2","78","1.1","330","2.7","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1021.0","1023.3","19.4","16.1","81","1.9","270","3.0","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1021.4","1023.7","19.3","16.0","81","2.2","230","3.1","280","0.0","0.0","--","0.00","--","0","--","18.3","18.3","18.7","18.4","18.5","18.5","20.1"
"22","1021.2","1023.5","19.1","16.2","83","3.3","230","5.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1020.9","1023.2","18.5","16.3","87","3.0","230","5.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1020.6","1022.9","18.6","16.0","85","3.4","240","5.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
