"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.3","1016.6","19.1","15.8","81","2.6","250","4.6","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.9","1016.2","19.5","16.4","82","1.4","240","5.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.4","1015.7","19.2","16.8","86","3.0","240","4.9","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.9","1015.2","18.7","15.9","84","2.6","250","5.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.8","1015.1","18.1","16.1","88","3.4","240","5.8","240","0.0","0.0","--","0.00","--","0","--","18.5","19.0","19.6","20.1","20.8","21.1","21.5"
"06","1012.8","1015.1","18.2","16.4","89","2.4","250","4.7","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.3","1015.6","17.9","15.9","88","3.8","240","5.9","220","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1014.0","1016.3","18.9","16.3","85","3.2","250","7.2","240","0.0","0.0","0.3","0.30","25.0","0","6.0","--","--","--","--","--","--","--"
"09","1014.4","1016.6","21.7","17.1","75","3.6","240","5.8","240","0.0","0.0","0.7","1.20","25.0","1","6.0","18.8","18.6","19.1","19.6","20.5","21.1","21.5"
"10","1014.3","1016.5","23.4","16.9","67","1.7","210","5.3","230","0.0","0.0","1.0","1.98","--","3","--","--","--","--","--","--","--","--"
"11","1013.7","1015.9","24.3","18.9","72","2.3","160","3.0","160","0.0","0.0","1.0","2.64","20.0","5","5.0","--","--","--","--","--","--","--"
"12","1012.9","1015.1","24.7","19.6","73","1.8","140","3.2","140","0.0","0.0","0.4","1.79","--","5","--","--","--","--","--","--","--","--"
"13","1012.0","1014.2","24.2","19.5","75","2.5","130","4.5","130","0.0","0.0","0.0","1.51","--","4","--","--","--","--","--","--","--","--"
"14","1011.6","1013.8","24.3","20.0","77","1.9","110","3.7","130","0.0","0.0","0.0","1.52","20.0","4","8.0","22.2","21.0","20.8","20.2","20.5","21.0","21.6"
"15","1011.7","1013.9","25.5","20.1","72","2.5","120","3.9","120","0.0","0.0","0.6","1.72","--","3","--","--","--","--","--","--","--","--"
"16","1012.0","1014.2","24.3","19.8","76","1.8","100","3.8","130","0.0","0.0","0.3","1.01","--","1","--","--","--","--","--","--","--","--"
"17","1012.5","1014.7","24.0","20.1","79","2.1","30","3.8","360","0.0","0.0","0.0","0.16","18.0","0","9.0","--","--","--","--","--","--","--"
"18","1012.7","1014.9","23.5","19.9","80","2.3","30","4.3","20","T","0.2","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1013.4","1015.6","23.1","19.7","81","2.8","20","5.1","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.9","1016.1","21.8","19.0","84","5.9","50","10.2","60","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.5","1016.8","20.9","18.5","86","7.4","40","12.6","40","T","0.5","--","0.00","--","0","--","21.3","21.5","21.9","21.8","21.7","21.4","21.6"
"22","1015.1","1017.4","20.0","18.0","88","6.2","50","12.3","20","T","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.4","1017.7","20.0","17.4","85","6.3","40","13.8","20","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.5","1017.8","20.2","17.2","83","7.2","40","11.9","40","0.5","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
