"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.2","1021.5","16.2","6.6","53","5.6","50","10.8","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1019.3","1021.6","16.1","6.3","52","6.2","50","10.5","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1019.3","1021.6","15.9","6.4","53","3.0","10","9.4","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1019.0","1021.3","16.0","6.7","54","2.0","10","7.2","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1019.2","1021.5","15.4","7.9","61","2.3","300","4.0","290","0.0","0.0","--","0.00","--","0","--","15.6","16.5","17.2","17.9","19.2","20.3","21.7"
"06","1019.7","1022.0","15.0","9.6","70","2.8","250","3.9","230","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1020.0","1022.3","14.8","10.0","73","1.5","260","3.4","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1020.6","1022.9","15.7","8.9","64","1.0","280","3.2","300","0.0","0.0","0.0","0.13","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1020.9","1023.2","16.2","9.4","64","1.0","320","2.7","10","0.0","0.0","0.0","0.29","15.0","0","10.0","15.8","16.3","16.9","17.5","18.9","20.0","21.7"
"10","1020.7","1023.0","16.7","7.6","55","2.1","30","3.3","30","0.0","0.0","0.0","0.47","--","1","--","--","--","--","--","--","--","--"
"11","1019.9","1022.2","17.0","7.7","54","2.4","50","3.8","60","0.0","0.0","0.0","0.78","15.0","2","10.0","--","--","--","--","--","--","--"
"12","1019.1","1021.4","17.7","8.0","53","1.8","50","5.0","10","0.0","0.0","0.2","1.55","--","4","--","--","--","--","--","--","--","--"
"13","1017.9","1020.2","17.7","8.0","53","2.1","60","5.4","80","0.0","0.0","0.3","2.01","--","4","--","--","--","--","--","--","--","--"
"14","1017.2","1019.5","17.7","8.6","55","2.3","40","5.0","60","0.0","0.0","0.3","1.71","15.0","3","10.0","17.9","17.8","18.1","17.7","18.7","19.9","21.7"
"15","1017.4","1019.7","17.6","9.0","57","2.1","20","5.4","60","0.0","0.0","0.0","0.50","--","1","--","--","--","--","--","--","--","--"
"16","1017.7","1020.0","17.1","8.8","58","2.5","360","4.6","360","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"17","1018.1","1020.4","17.0","8.7","58","2.4","350","4.7","350","0.0","0.0","0.0","0.09","10.0","0","10.0","--","--","--","--","--","--","--"
"18","1018.4","1020.7","16.9","9.6","62","1.6","320","4.1","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1018.7","1021.0","17.0","9.2","60","1.9","330","3.7","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1019.0","1021.3","16.4","10.1","66","1.7","290","3.0","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1019.1","1021.4","16.6","10.0","65","1.2","300","3.8","280","0.0","0.0","--","0.00","--","0","--","16.6","17.2","17.9","18.4","19.2","19.9","21.6"
"22","1019.0","1021.3","16.0","10.5","70","1.9","260","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1018.9","1021.2","16.0","10.8","71","2.2","260","3.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1018.5","1020.8","15.6","11.2","75","2.6","260","5.0","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
