"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.5","1015.7","21.6","20.8","95","1.8","340","3.2","340","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.4","1015.6","21.6","20.8","95","1.4","360","3.0","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.0","1015.2","21.8","21.0","95","2.0","340","2.8","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1012.8","1015.0","21.9","21.2","96","0.7","40","2.3","340","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.7","1014.9","21.9","21.2","96","1.1","270","1.8","310","T","0.1","--","0.00","--","0","--","23.1","23.3","23.9","24.4","25.4","26.2","25.1"
"06","1012.8","1015.0","22.0","21.3","96","0.6","340","2.0","260","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.6","1015.8","22.2","21.4","95","0.8","280","1.9","330","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1014.1","1016.3","22.7","21.5","93","0.7","310","2.0","310","0.0","0.0","0.0","0.22","25.0","0","10.0","--","--","--","--","--","--","--"
"09","1014.2","1016.4","22.8","21.4","92","1.3","320","2.6","360","0.0","0.0","0.0","0.18","20.0","0","10.0","23.2","23.3","23.7","24.1","25.1","26.0","25.1"
"10","1013.9","1016.1","23.8","21.5","87","0.7","170","2.9","340","0.0","0.0","0.0","1.02","--","3","--","--","--","--","--","--","--","--"
"11","1013.4","1015.6","25.1","21.8","82","2.8","80","4.7","80","0.0","0.0","0.6","2.79","25.0","7","9.0","--","--","--","--","--","--","--"
"12","1012.6","1014.8","24.4","21.5","84","3.9","60","6.3","70","0.0","0.0","0.0","1.58","--","5","--","--","--","--","--","--","--","--"
"13","1012.1","1014.3","24.3","21.8","86","4.2","30","6.8","30","T","0.1","0.0","0.54","--","2","--","--","--","--","--","--","--","--"
"14","1011.3","1013.5","23.8","21.7","88","3.6","20","7.1","20","T","0.1","0.0","0.47","10.0","1","10.0","24.4","24.6","25.0","24.6","25.1","25.8","25.1"
"15","1011.2","1013.4","23.4","22.0","92","2.6","10","5.6","20","0.5","0.6","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"16","1010.8","1013.0","23.3","22.3","94","1.8","350","4.7","350","T","0.4","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"17","1010.8","1013.0","23.4","22.0","92","1.4","10","3.6","340","0.0","0.0","0.0","0.25","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1011.2","1013.4","23.6","22.0","91","1.3","10","3.2","30","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1011.9","1014.1","23.5","21.8","90","1.6","360","3.6","10","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.2","1014.4","23.2","22.0","93","1.5","330","3.3","340","T","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.4","1014.6","23.3","21.9","92","1.1","320","2.9","300","0.5","0.2","--","0.00","--","0","--","23.7","23.9","24.4","24.6","25.3","25.8","25.1"
"22","1012.3","1014.5","23.3","21.9","92","1.1","320","3.1","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.0","1014.2","22.9","21.9","94","1.6","280","2.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.6","1013.8","22.9","21.9","94","1.8","270","3.0","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
