"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.2","1006.4","23.6","21.5","88","1.1","230","2.3","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.4","1006.6","23.4","21.3","88","1.4","260","3.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.9","1007.1","23.4","21.5","89","1.8","280","3.2","280","0.5","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.7","1006.9","23.0","21.1","89","1.3","270","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1007.6","23.0","20.9","88","1.1","260","4.1","240","0.0","0.0","--","0.00","--","0","--","23.5","23.6","24.1","24.4","25.4","26.4","26.6"
"06","1005.6","1007.8","23.0","21.1","89","1.9","270","3.3","250","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1006.7","1008.9","23.5","21.0","86","2.3","270","5.6","250","0.0","0.0","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"08","1007.0","1009.2","23.9","21.4","86","1.6","250","5.7","240","0.0","0.0","0.0","0.19","25.0","0","10.0","--","--","--","--","--","--","--"
"09","1007.1","1009.3","25.4","21.7","80","1.2","250","4.3","230","0.0","0.0","0.0","0.64","25.0","2","10.0","24.1","23.7","24.0","24.1","25.2","26.3","26.6"
"10","1007.8","1010.0","26.4","22.5","79","1.2","260","2.3","270","0.0","0.0","0.0","0.72","--","2","--","--","--","--","--","--","--","--"
"11","1008.1","1010.3","27.1","22.7","77","0.6","220","3.3","270","0.0","0.0","0.0","0.79","25.0","3","10.0","--","--","--","--","--","--","--"
"12","1007.4","1009.6","27.4","22.1","73","2.1","260","3.5","240","0.0","0.0","0.0","1.05","--","3","--","--","--","--","--","--","--","--"
"13","1006.9","1009.1","27.3","22.5","75","1.0","130","2.7","250","0.0","0.0","0.0","0.89","--","3","--","--","--","--","--","--","--","--"
"14","1006.2","1008.4","27.3","22.7","76","1.1","130","1.9","100","0.0","0.0","0.0","0.87","20.0","3","10.0","26.2","25.6","25.6","24.7","25.3","26.2","26.6"
"15","1006.0","1008.2","27.6","23.0","76","1.1","100","2.5","70","0.0","0.0","0.0","0.50","--","1","--","--","--","--","--","--","--","--"
"16","1005.3","1007.5","27.4","22.8","76","3.1","30","4.6","20","0.0","0.0","0.0","0.75","--","2","--","--","--","--","--","--","--","--"
"17","1005.1","1007.3","27.0","22.8","78","3.4","40","5.6","20","0.0","0.0","0.7","0.92","15.0","1","7.0","--","--","--","--","--","--","--"
"18","1006.1","1008.3","26.4","23.3","83","2.3","20","5.6","30","0.0","0.0","0.0","0.17","--","0","--","--","--","--","--","--","--","--"
"19","1007.6","1009.8","26.0","23.1","84","1.9","20","5.0","30","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1008.5","1010.7","25.6","23.3","87","2.5","350","4.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.9","1011.1","25.6","23.5","88","2.6","350","4.1","10","0.0","0.0","--","0.00","--","0","--","25.4","25.4","25.8","25.5","25.9","26.4","26.5"
"22","1008.8","1011.0","25.4","23.1","87","1.7","360","4.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.1","1011.3","25.2","23.1","88","1.2","270","3.1","10","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.1","1011.3","25.2","23.3","89","1.8","280","3.3","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
