"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.1","1011.3","24.1","21.2","84","6.0","230","9.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.1","1011.3","24.6","20.9","80","2.2","40","8.1","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.1","1011.3","24.4","21.1","82","1.1","360","3.5","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1009.6","1011.8","23.2","20.4","84","6.3","60","10.6","80","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.1","1013.3","21.2","17.2","78","6.3","40","13.1","30","1.0","0.9","--","0.00","--","0","--","22.3","23.0","23.5","23.8","24.3","24.6","23.4"
"06","1012.2","1014.4","21.4","16.4","73","3.7","20","8.9","30","0.5","0.9","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.4","1015.7","21.0","18.0","83","2.8","340","6.6","350","0.5","0.5","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1014.0","1016.3","21.1","18.9","87","2.0","250","3.8","260","0.0","0.0","0.0","0.10","20.0","0","10.0","--","--","--","--","--","--","--"
"09","1013.9","1016.1","22.1","18.7","81","2.6","270","4.1","250","0.0","0.0","0.0","0.32","20.0","1","10.0","21.8","22.0","22.6","23.1","23.9","24.5","23.5"
"10","1013.6","1015.8","25.0","18.9","69","2.5","270","5.2","230","0.0","0.0","0.2","1.73","--","4","--","--","--","--","--","--","--","--"
"11","1013.4","1015.6","25.9","17.6","60","2.2","140","4.2","140","0.0","0.0","0.7","2.87","20.0","6","9.0","--","--","--","--","--","--","--"
"12","1012.5","1014.7","25.7","17.4","60","2.8","80","4.7","70","0.0","0.0","0.0","2.08","--","5","--","--","--","--","--","--","--","--"
"13","1011.6","1013.8","26.1","18.5","63","3.3","100","5.3","90","0.0","0.0","0.2","2.23","--","6","--","--","--","--","--","--","--","--"
"14","1010.9","1013.1","26.9","19.0","62","2.5","110","4.2","110","0.0","0.0","0.2","2.04","20.0","5","6.0","24.5","24.3","24.5","23.6","23.8","24.4","23.5"
"15","1010.4","1012.6","25.9","18.8","65","2.7","100","4.8","120","0.0","0.0","0.9","2.18","--","4","--","--","--","--","--","--","--","--"
"16","1010.0","1012.2","25.4","18.8","67","2.9","110","4.5","100","0.0","0.0","0.6","1.50","--","2","--","--","--","--","--","--","--","--"
"17","1010.4","1012.6","24.9","18.1","66","1.8","100","3.9","110","0.0","0.0","0.0","0.54","18.0","1","10.0","--","--","--","--","--","--","--"
"18","1010.3","1012.5","24.4","18.4","69","1.6","120","3.1","80","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1010.8","1013.0","24.3","18.5","70","0.9","170","2.3","130","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.6","1013.8","24.3","18.7","71","0.6","30","1.8","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.1","1014.3","24.2","18.4","70","1.4","340","2.8","350","0.0","0.0","--","0.00","--","0","--","23.7","24.2","24.8","24.9","24.9","24.7","23.6"
"22","1011.4","1013.6","23.6","19.1","76","2.2","240","3.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.5","1012.7","22.6","19.2","81","1.4","240","3.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.0","1012.2","22.2","19.2","83","1.8","270","2.6","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
