"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.6","1016.9","21.3","19.2","88","3.3","250","5.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1013.9","1016.2","21.2","19.1","88","2.7","250","5.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1013.3","1015.6","20.8","18.7","88","3.4","240","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.4","1015.7","20.7","18.6","88","3.2","240","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.8","1016.1","20.3","18.6","90","2.7","250","6.2","240","0.0","0.0","--","0.00","--","0","--","20.9","21.2","21.9","22.3","23.3","24.3","24.8"
"06","1014.0","1016.3","20.7","18.6","88","3.4","240","5.6","240","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1014.4","1016.7","21.1","18.9","87","3.5","250","5.9","240","0.0","0.0","0.3","0.32","--","0","--","--","--","--","--","--","--","--"
"08","1014.9","1017.1","23.7","19.2","76","2.4","230","5.2","230","0.0","0.0","1.0","1.16","25.0","1","2.0","--","--","--","--","--","--","--"
"09","1014.9","1017.1","25.8","19.2","67","1.4","210","4.0","210","0.0","0.0","1.0","1.98","25.0","3","2.0","22.2","21.5","21.7","21.9","23.1","24.2","24.8"
"10","1015.0","1017.2","26.7","20.3","68","2.0","160","3.4","190","0.0","0.0","1.0","2.68","--","6","--","--","--","--","--","--","--","--"
"11","1014.4","1016.6","26.9","20.3","67","2.8","120","3.9","120","0.0","0.0","1.0","3.19","25.0","8","2.0","--","--","--","--","--","--","--"
"12","1014.0","1016.2","27.5","20.6","66","3.0","110","4.9","130","0.0","0.0","1.0","3.45","--","9","--","--","--","--","--","--","--","--"
"13","1013.5","1015.7","27.4","19.8","63","2.6","100","5.1","90","0.0","0.0","1.0","3.41","--","9","--","--","--","--","--","--","--","--"
"14","1012.8","1015.0","27.0","19.9","65","2.1","100","4.5","110","0.0","0.0","0.9","3.05","20.0","7","4.0","25.9","25.0","24.9","23.3","23.4","24.2","24.8"
"15","1012.4","1014.6","27.4","20.5","66","2.2","120","4.5","100","0.0","0.0","1.0","2.54","--","5","--","--","--","--","--","--","--","--"
"16","1012.2","1014.4","26.5","20.4","69","1.4","90","3.6","120","0.0","0.0","0.8","1.55","--","2","--","--","--","--","--","--","--","--"
"17","1012.6","1014.8","26.2","20.5","71","2.1","120","3.6","110","0.0","0.0","0.9","0.87","20.0","1","3.0","--","--","--","--","--","--","--"
"18","1012.9","1015.1","25.5","20.8","75","1.2","150","3.2","120","0.0","0.0","0.0","0.19","--","0","--","--","--","--","--","--","--","--"
"19","1012.9","1015.1","25.0","20.9","78","1.2","200","1.9","190","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1013.3","1015.5","24.7","21.2","81","1.1","230","1.7","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1013.6","1015.8","23.9","21.0","84","2.3","240","3.4","230","0.0","0.0","--","0.00","--","0","--","24.5","25.3","26.1","26.1","25.6","25.1","24.7"
"22","1013.8","1016.0","23.5","21.0","86","1.9","240","3.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1013.5","1015.7","23.4","20.4","83","2.6","240","3.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1013.0","1015.2","23.2","20.5","85","1.3","260","4.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
