"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.4","1014.6","23.0","20.7","87","3.4","240","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1011.7","1013.9","22.2","20.1","88","2.1","240","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.3","1013.5","22.1","20.4","90","2.2","230","4.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.0","1013.2","21.8","20.3","91","1.9","280","3.8","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.2","1013.4","22.2","19.2","83","2.3","290","3.7","220","0.0","0.0","--","0.00","--","0","--","22.7","23.2","23.9","24.6","25.3","25.4","24.6"
"06","1011.6","1013.8","21.8","19.5","87","2.4","240","3.8","240","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1011.7","1013.9","22.7","20.4","87","3.5","230","5.6","230","0.0","0.0","0.6","0.38","--","0","--","--","--","--","--","--","--","--"
"08","1012.3","1014.5","24.8","20.7","78","3.2","240","5.4","230","0.0","0.0","1.0","1.10","20.0","1","1.0","--","--","--","--","--","--","--"
"09","1012.1","1014.3","26.9","21.0","70","2.7","200","4.4","220","0.0","0.0","1.0","1.87","20.0","3","1.0","23.9","23.3","23.6","24.0","24.9","25.4","24.7"
"10","1012.0","1014.2","28.3","22.8","72","3.7","170","5.9","170","0.0","0.0","1.0","2.56","--","5","--","--","--","--","--","--","--","--"
"11","1011.5","1013.7","28.7","23.4","73","4.4","180","6.9","160","0.0","0.0","1.0","2.97","20.0","7","4.0","--","--","--","--","--","--","--"
"12","1010.7","1012.9","27.9","23.1","75","6.1","170","10.1","170","0.0","0.0","1.0","3.22","--","8","--","--","--","--","--","--","--","--"
"13","1010.1","1012.3","28.4","23.3","74","6.2","170","10.1","160","0.0","0.0","1.0","3.30","--","8","--","--","--","--","--","--","--","--"
"14","1009.4","1011.6","27.2","23.5","80","6.3","170","10.1","180","0.0","0.0","0.4","1.83","20.0","5","6.0","26.8","26.2","26.2","25.0","25.0","25.4","24.7"
"15","1008.9","1011.1","27.4","23.4","79","5.0","170","9.0","180","0.0","0.0","0.2","1.33","--","3","--","--","--","--","--","--","--","--"
"16","1008.8","1011.0","27.5","23.8","80","4.2","180","8.5","190","0.0","0.0","0.4","1.15","--","2","--","--","--","--","--","--","--","--"
"17","1009.0","1011.2","27.2","24.1","83","3.4","170","7.8","190","0.0","0.0","0.4","0.68","15.0","1","6.0","--","--","--","--","--","--","--"
"18","1009.3","1011.5","26.8","24.1","85","4.2","180","8.4","180","0.0","0.0","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"19","1009.9","1012.1","26.4","23.7","85","2.9","190","6.3","180","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.3","1012.5","26.3","23.4","84","3.2","210","5.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.9","1013.1","26.1","23.4","85","2.3","190","4.4","210","0.0","0.0","--","0.00","--","0","--","25.8","26.2","26.7","26.6","26.4","26.2","24.8"
"22","1011.0","1013.2","25.5","23.0","86","1.0","260","2.9","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.4","1012.6","25.2","22.5","85","1.1","300","2.5","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.2","1012.4","25.2","22.1","83","1.3","260","2.2","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
