"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.1","1007.3","26.0","23.7","87","1.8","310","3.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.6","1006.8","26.3","22.8","81","1.2","320","3.3","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.2","1006.4","25.4","22.7","85","0.8","310","2.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.7","1006.9","24.7","21.4","82","2.0","230","3.2","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.0","1007.2","25.8","20.2","71","1.9","300","4.0","250","0.0","0.0","--","0.00","--","0","--","25.8","26.5","27.3","28.1","28.7","29.0","26.6"
"06","1004.5","1006.7","24.7","19.6","73","2.7","240","4.8","220","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1005.3","1007.5","26.1","20.4","71","1.7","290","4.4","260","0.0","0.0","0.0","0.28","--","0","--","--","--","--","--","--","--","--"
"08","1006.2","1008.4","28.0","22.3","71","0.9","40","2.7","300","0.0","0.0","0.1","0.73","20.0","1","7.0","--","--","--","--","--","--","--"
"09","1006.9","1009.1","28.1","22.6","72","3.0","30","5.4","360","0.0","0.0","0.0","0.68","15.0","1","8.0","26.4","26.4","26.9","27.4","28.2","28.9","26.7"
"10","1008.1","1010.3","25.5","22.4","83","7.2","60","15.3","40","T","0.4","0.1","0.70","--","2","--","--","--","--","--","--","--","--"
"11","1008.0","1010.2","25.1","21.8","82","6.7","50","14.4","40","0.0","0.0","0.0","0.55","15.0","2","10.0","--","--","--","--","--","--","--"
"12","1007.8","1010.0","24.7","21.2","81","6.9","60","14.2","30","T","0.1","0.0","0.71","--","2","--","--","--","--","--","--","--","--"
"13","1007.9","1010.1","24.6","20.5","78","7.2","60","12.6","70","0.0","0.0","0.0","0.36","--","1","--","--","--","--","--","--","--","--"
"14","1007.9","1010.1","24.2","19.7","76","7.2","60","14.3","40","0.0","0.0","0.0","0.21","10.0","1","10.0","25.3","26.1","26.9","27.3","27.9","28.7","26.8"
"15","1008.3","1010.5","22.8","20.3","86","4.8","30","11.5","30","T","0.6","0.0","0.21","--","1","--","--","--","--","--","--","--","--"
"16","1008.4","1010.6","23.6","20.0","80","5.0","40","10.8","40","0.5","1.0","0.0","0.16","--","0","--","--","--","--","--","--","--","--"
"17","1008.9","1011.1","23.1","19.5","80","5.8","50","10.3","60","T","1.0","0.0","0.10","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1009.6","1011.8","23.6","18.9","75","4.0","30","11.4","40","T","0.2","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1010.5","1012.7","23.5","18.6","74","4.9","20","10.2","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1011.3","1013.5","23.1","18.9","77","3.3","360","7.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.8","1014.0","23.4","17.6","70","2.5","360","6.0","350","0.0","0.0","--","0.00","--","0","--","23.8","24.6","25.6","26.4","27.4","28.3","26.8"
"22","1011.7","1013.9","23.4","18.5","74","1.5","270","4.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.1","1013.3","22.4","19.6","84","2.2","240","3.8","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.5","1012.7","22.2","19.6","85","2.3","250","4.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
