"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1007.8","25.5","22.8","85","2.0","250","3.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.8","1007.0","24.9","20.4","76","1.5","240","2.7","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.1","1006.3","24.9","19.3","71","2.0","260","3.8","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.3","1006.5","24.7","20.0","75","2.1","270","4.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.6","1006.8","24.5","20.6","79","2.5","250","4.9","240","0.0","0.0","--","0.00","--","0","--","25.1","25.8","26.5","27.2","27.9","28.1","26.5"
"06","1004.8","1007.0","24.7","18.6","69","2.1","260","5.6","240","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1004.9","1007.1","25.8","20.2","71","3.0","230","5.7","220","0.0","0.0","0.8","0.51","--","0","--","--","--","--","--","--","--","--"
"08","1004.8","1007.0","27.7","21.0","67","4.0","230","6.0","230","0.0","0.0","1.0","1.29","15.0","1","5.0","--","--","--","--","--","--","--"
"09","1004.5","1006.7","29.9","21.6","61","3.1","230","6.2","230","0.0","0.0","1.0","2.07","15.0","3","6.0","26.5","25.9","26.1","26.4","27.3","27.9","26.5"
"10","1004.4","1006.6","29.3","22.8","68","4.5","180","6.3","190","0.0","0.0","1.0","2.73","--","6","--","--","--","--","--","--","--","--"
"11","1003.9","1006.1","29.4","24.5","75","5.5","180","8.8","190","0.0","0.0","1.0","3.06","15.0","8","5.0","--","--","--","--","--","--","--"
"12","1002.8","1005.0","29.8","25.1","76","7.5","170","10.4","180","0.0","0.0","1.0","3.55","--","10","--","--","--","--","--","--","--","--"
"13","1001.7","1003.9","29.7","25.7","79","7.0","170","11.2","170","0.0","0.0","1.0","3.50","--","10","--","--","--","--","--","--","--","--"
"14","1001.5","1003.7","29.5","25.3","78","4.9","160","10.0","160","0.0","0.0","1.0","3.15","12.0","8","5.0","31.6","30.7","29.8","27.6","27.4","28.0","26.6"
"15","1001.4","1003.6","29.6","25.4","78","2.6","160","8.2","170","0.0","0.0","0.8","2.38","--","5","--","--","--","--","--","--","--","--"
"16","1001.5","1003.7","29.1","24.2","75","2.3","70","4.3","70","0.0","0.0","0.2","0.91","--","2","--","--","--","--","--","--","--","--"
"17","1001.7","1003.9","28.9","24.5","77","3.9","30","6.3","30","0.0","0.0","0.0","0.15","12.0","0","9.0","--","--","--","--","--","--","--"
"18","1003.0","1005.2","28.7","23.6","74","3.7","40","6.4","20","T","0.1","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1003.7","1005.9","28.4","24.2","78","3.9","20","6.6","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.4","1006.6","27.2","24.5","85","3.8","10","8.3","20","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.6","1006.8","27.7","22.2","72","3.5","40","7.1","20","0.0","0.0","--","0.00","--","0","--","28.2","28.9","29.5","29.4","29.1","28.8","26.7"
"22","1005.3","1007.5","27.9","22.4","72","2.0","20","3.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.8","1008.0","27.7","22.7","74","1.5","340","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.1","1007.3","27.4","22.1","73","2.1","260","3.0","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
