"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.9","1012.1","22.0","19.6","86","2.6","250","4.5","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.2","1011.4","21.9","19.8","88","2.5","250","3.8","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.8","1011.0","21.9","19.8","88","1.8","240","3.0","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.8","1011.0","21.7","19.8","89","3.3","250","4.7","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.8","1011.0","21.7","19.8","89","2.9","260","5.0","250","0.0","0.0","--","0.00","--","0","--","23.2","23.7","24.5","25.4","26.6","27.7","26.9"
"06","1009.7","1011.9","22.0","19.6","86","2.0","260","4.0","260","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1010.5","1012.7","22.5","19.9","85","1.8","250","4.2","230","0.0","0.0","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"08","1010.5","1012.7","23.5","19.9","80","2.4","260","5.1","240","0.0","0.0","0.0","0.52","25.0","1","10.0","--","--","--","--","--","--","--"
"09","1010.8","1013.0","24.6","19.9","75","2.1","240","3.9","260","0.0","0.0","0.0","0.86","25.0","2","10.0","24.1","23.9","24.5","25.0","26.2","27.5","26.9"
"10","1010.8","1013.0","25.3","19.9","72","1.8","220","3.7","230","0.0","0.0","0.0","1.00","--","3","--","--","--","--","--","--","--","--"
"11","1010.1","1012.3","26.5","19.2","64","1.1","170","2.9","240","0.0","0.0","0.0","1.27","25.0","4","10.0","--","--","--","--","--","--","--"
"12","1009.4","1011.6","27.4","20.3","65","2.4","150","4.0","140","0.0","0.0","0.1","2.16","--","6","--","--","--","--","--","--","--","--"
"13","1008.5","1010.7","26.1","20.9","73","3.1","150","5.7","150","0.0","0.0","0.0","2.13","--","7","--","--","--","--","--","--","--","--"
"14","1007.8","1010.0","26.0","21.5","76","4.4","140","7.0","140","0.0","0.0","0.0","1.15","20.0","4","10.0","26.0","25.9","26.2","25.6","26.2","27.3","26.8"
"15","1007.5","1009.7","24.6","21.3","82","2.0","150","6.8","150","0.0","0.0","0.0","0.50","--","1","--","--","--","--","--","--","--","--"
"16","1007.6","1009.8","25.3","21.2","78","1.5","320","3.6","160","0.0","0.0","0.0","0.25","--","1","--","--","--","--","--","--","--","--"
"17","1007.9","1010.1","25.3","20.3","74","2.2","310","4.3","340","0.0","0.0","0.0","0.20","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1008.3","1010.5","25.2","20.7","76","1.9","280","4.3","300","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"19","1008.9","1011.1","25.0","21.1","79","1.7","250","3.6","280","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1009.1","1011.3","24.9","21.2","80","1.6","240","2.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.3","1011.5","24.6","21.1","81","3.9","240","5.4","230","0.0","0.0","--","0.00","--","0","--","25.0","25.4","26.1","26.3","26.8","27.4","26.8"
"22","1009.0","1011.2","24.2","21.7","86","5.3","230","7.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.4","1010.6","23.8","21.1","85","4.2","230","7.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.8","1010.0","23.7","21.2","86","4.9","230","8.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
