"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.0","1009.2","25.6","21.5","78","1.1","330","2.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.2","1008.4","25.7","21.0","75","3.0","340","4.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.7","1007.9","26.0","21.0","74","2.2","360","4.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.0","1008.2","25.2","20.9","77","0.2","0","3.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.7","1008.9","25.0","20.9","78","0.8","270","2.0","250","T","0.1","--","0.00","--","0","--","25.3","25.8","26.4","26.9","27.7","28.6","27.3"
"06","1007.2","1009.4","24.8","21.7","83","0.8","280","3.0","30","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.7","1009.9","25.2","22.9","87","3.4","30","6.9","30","T","0.1","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1008.4","1010.6","24.6","23.0","91","2.3","10","6.4","40","0.5","0.8","0.0","0.05","8.0","0","10.0","--","--","--","--","--","--","--"
"09","1008.9","1011.1","23.7","22.3","92","4.0","10","6.6","10","2.0","1.0","0.0","0.07","8.0","0","10.0","25.1","25.5","26.2","26.6","27.5","28.4","27.3"
"10","1009.0","1011.2","23.7","22.7","94","2.1","360","4.9","20","4.0","1.0","0.0","0.21","--","1","--","--","--","--","--","--","--","--"
"11","1008.8","1011.0","24.2","23.0","93","4.7","50","8.7","40","1.5","1.0","0.0","0.61","8.0","2","10.0","--","--","--","--","--","--","--"
"12","1009.0","1011.2","22.8","21.6","93","6.3","40","10.7","30","T","1.0","0.0","0.33","--","1","--","--","--","--","--","--","--","--"
"13","1008.9","1011.1","22.5","20.8","90","5.5","30","11.4","20","T","1.0","0.0","0.27","--","1","--","--","--","--","--","--","--","--"
"14","1008.7","1010.9","22.5","20.0","86","5.9","40","11.9","30","0.5","0.9","0.0","0.24","15.0","1","10.0","24.2","24.7","25.5","26.2","27.2","28.2","27.3"
"15","1008.3","1010.5","22.1","19.8","87","5.1","40","9.4","60","T","0.8","0.0","0.22","--","1","--","--","--","--","--","--","--","--"
"16","1008.1","1010.3","21.8","19.7","88","4.9","40","9.4","30","T","0.8","0.0","0.40","--","1","--","--","--","--","--","--","--","--"
"17","1008.8","1011.0","21.9","19.3","85","4.9","40","9.8","20","0.5","0.3","0.0","0.09","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1008.9","1011.1","21.8","19.2","85","5.5","40","9.5","20","T","0.2","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1009.6","1011.8","22.1","18.9","82","3.9","30","10.4","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.3","1012.5","22.1","18.9","82","3.9","30","8.5","30","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.5","1012.7","22.1","18.9","82","2.0","350","8.1","30","0.0","0.0","--","0.00","--","0","--","23.1","23.4","24.2","25.2","26.5","27.7","27.3"
"22","1011.0","1013.2","22.0","19.2","84","0.9","320","4.0","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.9","1013.1","22.0","19.4","85","1.4","240","2.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.2","1012.4","21.7","19.6","88","1.4","280","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
