"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.8","1011.0","26.1","23.4","85","5.9","30","9.5","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.7","1010.9","25.9","24.1","90","5.5","60","9.6","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.5","1010.7","25.6","23.5","88","2.2","360","9.6","70","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.5","1010.7","25.2","21.3","79","1.6","310","2.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.9","1011.1","25.6","21.5","78","2.8","10","4.8","350","0.0","0.0","--","0.00","--","0","--","24.8","25.2","25.7","26.2","26.5","26.4","24.2"
"06","1009.3","1011.5","25.5","21.0","76","2.3","360","6.0","360","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1010.3","1012.5","26.3","21.1","73","1.3","350","4.9","350","0.0","0.0","0.1","0.27","--","0","--","--","--","--","--","--","--","--"
"08","1010.9","1013.1","27.0","20.6","68","2.0","240","3.2","230","0.0","0.0","0.2","0.78","15.0","1","5.0","--","--","--","--","--","--","--"
"09","1011.1","1013.3","28.7","22.5","69","3.3","50","6.2","40","0.0","0.0","0.8","1.69","20.0","3","1.0","25.5","25.1","25.3","25.6","26.2","26.4","24.3"
"10","1011.0","1013.2","29.5","23.0","68","5.4","50","8.5","20","0.0","0.0","1.0","2.71","--","6","--","--","--","--","--","--","--","--"
"11","1010.6","1012.8","29.7","23.2","68","4.7","60","9.3","40","0.0","0.0","1.0","3.22","20.0","8","1.0","--","--","--","--","--","--","--"
"12","1009.8","1012.0","29.9","23.1","67","3.8","30","8.5","40","0.0","0.0","1.0","3.46","--","9","--","--","--","--","--","--","--","--"
"13","1009.3","1011.5","29.8","24.0","71","4.5","40","9.0","30","0.0","0.0","1.0","3.41","--","9","--","--","--","--","--","--","--","--"
"14","1008.4","1010.6","29.6","23.6","70","4.0","40","8.1","40","0.0","0.0","1.0","3.11","20.0","7","1.0","29.2","28.0","27.8","26.7","26.3","26.4","24.4"
"15","1008.2","1010.4","28.5","23.4","74","6.7","40","9.2","60","0.0","0.0","1.0","2.54","--","5","--","--","--","--","--","--","--","--"
"16","1008.4","1010.6","27.8","23.8","79","3.8","50","8.9","360","0.0","0.0","0.3","1.09","--","2","--","--","--","--","--","--","--","--"
"17","1009.0","1011.2","26.9","23.4","81","5.5","40","9.6","30","0.0","0.0","0.1","0.53","15.0","1","5.0","--","--","--","--","--","--","--"
"18","1009.6","1011.8","26.3","23.4","84","4.0","30","8.3","30","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1010.0","1012.2","25.8","22.9","84","3.8","20","8.1","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.6","1012.8","25.9","22.4","81","2.6","20","5.8","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.3","1013.5","25.9","22.6","82","1.3","10","3.1","360","0.0","0.0","--","0.00","--","0","--","26.8","27.5","28.2","28.6","28.0","27.0","24.5"
"22","1011.7","1013.9","25.7","23.0","85","1.4","10","2.6","10","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.1","1014.3","25.8","22.9","84","0.9","40","1.8","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.3","1014.5","25.9","22.8","83","1.3","40","2.1","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
