"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.8","1013.0","22.9","21.9","94","1.3","280","3.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.1","1012.3","22.7","21.7","94","1.0","270","2.9","250","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.0","1012.2","22.6","21.6","94","1.3","270","3.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.0","1012.2","22.6","21.6","94","1.0","240","2.6","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.7","1011.9","22.4","21.4","94","0.8","240","2.0","250","T","0.9","--","0.00","--","0","--","23.2","23.2","23.7","24.0","24.9","25.6","25.0"
"06","1010.0","1012.2","22.2","21.4","95","1.7","270","4.0","250","1.0","0.8","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.8","1013.0","22.1","21.3","95","1.5","250","3.3","310","0.5","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1011.4","1013.6","22.2","21.4","95","3.1","240","4.3","240","0.5","0.6","0.0","0.15","12.0","0","10.0","--","--","--","--","--","--","--"
"09","1011.4","1013.6","23.0","22.2","95","1.6","260","4.2","230","0.5","0.1","0.0","0.52","15.0","1","10.0","23.2","23.1","23.5","23.7","24.6","25.5","25.0"
"10","1011.1","1013.3","24.0","22.6","92","0.3","230","2.6","270","0.0","0.0","0.0","0.54","--","2","--","--","--","--","--","--","--","--"
"11","1010.7","1012.9","25.5","22.4","83","1.6","120","2.9","100","0.0","0.0","0.4","2.16","15.0","6","7.0","--","--","--","--","--","--","--"
"12","1010.3","1012.5","26.5","22.8","80","2.5","80","4.0","80","0.0","0.0","0.1","2.25","--","7","--","--","--","--","--","--","--","--"
"13","1009.8","1012.0","26.5","22.6","79","6.0","40","9.4","60","0.0","0.0","0.4","2.67","--","8","--","--","--","--","--","--","--","--"
"14","1008.6","1010.8","26.4","22.3","78","6.5","40","9.6","20","T","0.1","0.5","2.80","15.0","7","7.0","25.8","25.4","25.5","24.4","24.7","25.4","25.0"
"15","1008.3","1010.5","26.1","22.0","78","4.0","40","9.0","30","0.0","0.0","0.5","1.84","--","5","--","--","--","--","--","--","--","--"
"16","1008.7","1010.9","26.3","22.2","78","3.2","50","8.7","60","0.0","0.0","0.3","1.17","--","2","--","--","--","--","--","--","--","--"
"17","1008.7","1010.9","25.8","22.3","81","3.8","60","7.8","50","0.0","0.0","0.0","0.45","12.0","1","8.0","--","--","--","--","--","--","--"
"18","1009.1","1011.3","24.9","22.2","85","4.8","30","8.4","50","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","1009.5","1011.7","24.7","22.2","86","2.1","10","6.9","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.2","1012.4","24.7","22.2","86","2.1","20","4.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.3","1012.5","24.5","22.0","86","1.0","340","3.9","340","0.0","0.0","--","0.00","--","0","--","24.7","25.1","25.8","25.8","25.9","25.7","25.0"
"22","1010.7","1012.9","24.1","22.0","88","1.2","270","2.4","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.5","1012.7","24.1","21.8","87","1.2","290","2.0","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.1","1012.3","23.8","21.9","89","1.5","280","3.2","270","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
