"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.1","1009.3","23.9","21.2","85","0.8","300","4.4","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.3","1009.5","23.0","20.9","88","1.4","240","2.3","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.1","1009.3","22.5","19.5","83","1.0","290","2.4","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.4","1009.6","22.5","18.7","79","1.8","260","3.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.9","1010.1","22.7","18.5","77","1.2","270","3.5","260","0.0","0.0","--","0.00","--","0","--","22.8","23.4","24.1","24.8","25.3","25.5","23.8"
"06","1008.9","1011.1","22.4","18.0","76","1.9","250","4.1","250","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1009.9","1012.1","23.7","18.6","73","2.2","250","3.8","240","0.0","0.0","0.6","0.39","--","0","--","--","--","--","--","--","--","--"
"08","1010.2","1012.4","26.7","20.3","68","1.2","240","3.3","240","0.0","0.0","0.9","1.18","20.0","1","2.0","--","--","--","--","--","--","--"
"09","1010.3","1012.5","27.9","20.7","65","1.3","140","2.3","160","0.0","0.0","1.0","2.07","20.0","3","1.0","23.9","23.3","23.6","24.1","24.9","25.5","23.9"
"10","1009.8","1012.0","28.4","22.4","70","2.5","120","3.8","120","0.0","0.0","1.0","2.77","--","6","--","--","--","--","--","--","--","--"
"11","1009.2","1011.4","29.0","23.5","72","3.3","90","5.4","90","0.0","0.0","1.0","3.27","20.0","8","2.0","--","--","--","--","--","--","--"
"12","1008.2","1010.4","28.9","23.8","74","3.7","80","5.9","90","0.0","0.0","1.0","3.51","--","10","--","--","--","--","--","--","--","--"
"13","1007.1","1009.3","29.0","24.4","76","4.0","80","7.3","80","0.0","0.0","1.0","3.45","--","9","--","--","--","--","--","--","--","--"
"14","1005.9","1008.1","29.4","23.8","72","3.7","100","6.1","80","0.0","0.0","1.0","3.10","15.0","7","2.0","28.4","26.9","26.6","25.3","25.0","25.5","24.0"
"15","1005.4","1007.6","28.7","24.1","76","3.5","90","5.4","100","0.0","0.0","1.0","2.47","--","5","--","--","--","--","--","--","--","--"
"16","1005.2","1007.4","28.0","23.8","78","2.7","60","5.9","90","0.0","0.0","0.6","1.39","--","2","--","--","--","--","--","--","--","--"
"17","1005.6","1007.8","27.8","23.6","78","3.9","30","7.4","70","0.0","0.0","0.9","0.87","15.0","1","2.0","--","--","--","--","--","--","--"
"18","1006.0","1008.2","26.8","23.7","83","4.0","30","6.9","20","0.0","0.0","0.5","0.23","--","0","--","--","--","--","--","--","--","--"
"19","1006.9","1009.1","26.2","23.9","87","4.3","30","8.2","30","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.6","1009.8","26.2","24.2","89","4.2","20","8.3","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.3","1010.5","26.3","24.0","87","3.7","20","7.1","30","0.0","0.0","--","0.00","--","0","--","26.4","27.0","27.5","27.7","27.1","26.2","24.1"
"22","1008.6","1010.8","26.4","24.1","87","3.9","20","7.5","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.6","1010.8","26.3","23.6","85","3.2","10","5.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.9","1011.1","26.4","23.3","83","4.1","20","7.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
