"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.8","1009.0","25.0","22.5","86","1.3","360","2.1","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.4","1008.6","24.8","22.3","86","1.9","330","2.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.0","1008.2","24.7","22.0","85","0.6","330","3.3","300","0.5","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.6","1007.8","24.7","21.0","80","1.7","300","2.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.6","1007.8","24.4","20.9","81","1.9","260","2.4","250","T","0.1","--","0.00","--","0","--","25.5","26.3","27.1","27.8","28.5","29.2","27.1"
"06","1005.8","1008.0","23.9","21.2","85","1.4","270","3.5","260","T","0.4","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1006.4","1008.6","25.1","21.6","81","1.8","250","3.5","240","0.0","0.0","0.4","0.40","--","0","--","--","--","--","--","--","--","--"
"08","1007.2","1009.4","25.5","22.2","82","1.6","230","4.1","230","0.0","0.0","0.0","0.42","18.0","1","9.0","--","--","--","--","--","--","--"
"09","1007.4","1009.6","26.6","21.8","75","0.7","230","3.0","230","0.0","0.0","0.0","0.70","18.0","2","9.0","26.0","26.0","26.7","27.3","28.1","29.0","27.2"
"10","1006.9","1009.1","27.3","21.8","72","1.3","150","2.6","160","0.0","0.0","0.0","1.14","--","3","--","--","--","--","--","--","--","--"
"11","1006.4","1008.6","27.3","22.5","75","1.8","140","3.0","170","0.0","0.0","0.0","1.34","15.0","4","9.0","--","--","--","--","--","--","--"
"12","1006.1","1008.3","27.4","23.0","77","1.4","120","3.4","140","0.0","0.0","0.0","0.94","--","3","--","--","--","--","--","--","--","--"
"13","1005.3","1007.5","27.0","22.4","76","0.6","150","2.5","170","0.0","0.0","0.0","0.65","--","2","--","--","--","--","--","--","--","--"
"14","1005.0","1007.2","27.4","22.6","75","1.4","200","3.4","170","0.0","0.0","0.0","0.49","18.0","1","10.0","27.0","27.0","27.5","27.4","27.9","28.8","27.2"
"15","1004.5","1006.7","27.3","21.4","70","2.8","200","4.1","190","0.0","0.0","0.0","0.77","--","2","--","--","--","--","--","--","--","--"
"16","1004.6","1006.8","27.3","21.8","72","2.5","190","4.5","170","0.0","0.0","0.0","0.66","--","1","--","--","--","--","--","--","--","--"
"17","1004.3","1006.5","26.7","22.3","77","2.2","170","3.3","170","0.0","0.0","0.0","0.28","15.0","0","10.0","--","--","--","--","--","--","--"
"18","1004.9","1007.1","26.6","22.5","78","0.6","60","3.0","160","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"19","1005.2","1007.4","26.6","22.9","80","1.3","40","3.5","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1006.6","1008.8","26.2","23.1","83","1.8","360","3.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.0","1009.2","25.9","22.8","83","2.5","30","4.6","20","0.0","0.0","--","0.00","--","0","--","26.3","26.8","27.4","27.6","28.1","28.7","27.3"
"22","1007.7","1009.9","26.2","21.6","76","1.7","340","4.2","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.5","1009.7","26.1","22.0","78","2.9","30","5.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.3","1009.5","25.8","21.9","79","1.8","350","5.1","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
