"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.4","1011.6","21.6","19.7","89","2.5","250","4.4","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.4","1010.6","21.5","19.4","88","2.7","250","5.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.9","1010.1","21.7","19.3","86","2.4","260","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.6","1009.8","21.4","19.3","88","2.6","250","5.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.8","1010.0","21.5","19.3","87","2.3","250","5.0","240","0.0","0.0","--","0.00","--","0","--","22.9","23.0","23.6","24.3","25.8","27.1","27.2"
"06","1008.2","1010.4","21.7","19.4","87","2.5","260","4.2","270","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1008.4","1010.6","22.2","19.4","84","1.1","300","4.6","240","0.0","0.0","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"08","1009.1","1011.3","23.1","19.7","81","1.5","330","2.7","320","0.0","0.0","0.0","0.24","25.0","0","10.0","--","--","--","--","--","--","--"
"09","1009.0","1011.2","22.9","20.4","86","1.1","260","2.8","250","T","0.3","0.0","0.24","15.0","1","10.0","23.2","23.0","23.5","24.0","25.4","26.8","27.2"
"10","1008.7","1010.9","22.5","21.0","91","5.0","240","7.4","220","T","1.0","0.0","0.58","--","2","--","--","--","--","--","--","--","--"
"11","1007.4","1009.6","23.8","21.1","85","5.9","230","8.9","220","T","0.5","0.2","1.73","25.0","5","10.0","--","--","--","--","--","--","--"
"12","1006.8","1009.0","25.2","21.5","80","4.7","230","8.1","220","0.0","0.0","0.0","1.13","--","4","--","--","--","--","--","--","--","--"
"13","1006.3","1008.5","27.1","21.4","71","4.2","240","6.8","200","0.0","0.0","0.4","2.37","--","7","--","--","--","--","--","--","--","--"
"14","1005.4","1007.6","27.6","21.9","71","3.1","100","4.6","200","0.0","0.0","0.9","2.88","25.0","8","6.0","25.8","25.1","25.3","24.5","25.4","26.6","27.1"
"15","1005.7","1007.9","26.3","21.7","76","3.2","80","5.6","100","0.0","0.0","0.5","1.81","--","5","--","--","--","--","--","--","--","--"
"16","1006.5","1008.7","25.4","22.1","82","2.1","60","4.3","90","T","0.4","0.0","0.21","--","0","--","--","--","--","--","--","--","--"
"17","1006.6","1008.8","24.5","22.9","91","1.4","320","2.5","360","2.0","1.0","0.0","0.05","8.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.8","1009.0","23.9","22.7","93","0.9","10","3.1","30","0.5","0.8","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"19","1006.5","1008.7","23.7","22.5","93","0.8","280","2.3","330","1.0","0.9","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","23.7","22.9","95","1.5","220","2.5","220","T","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.7","1009.9","23.5","22.8","96","2.3","230","4.9","220","1.0","0.9","--","0.00","--","0","--","24.9","25.0","25.6","25.8","26.3","26.8","27.0"
"22","1008.6","1010.8","22.9","22.2","96","2.3","290","3.7","240","1.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.6","1008.8","22.8","22.1","96","1.8","250","4.3","260","0.5","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.4","1008.6","22.0","21.3","96","2.4","270","3.4","260","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
