"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.5","1009.7","24.9","21.8","83","1.4","290","2.5","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.4","1009.6","24.3","21.0","82","2.2","260","3.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.9","1009.1","24.2","20.5","80","2.6","240","4.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.7","1008.9","24.2","20.9","82","3.7","240","5.9","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.0","1009.2","24.3","20.6","80","4.3","250","7.4","240","0.0","0.0","--","0.00","--","0","--","24.9","25.7","26.5","27.2","27.8","28.2","26.6"
"06","1007.2","1009.4","24.6","20.3","77","5.0","240","7.8","240","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1007.6","1009.8","25.5","20.8","75","5.7","240","8.0","220","0.0","0.0","0.2","0.44","--","0","--","--","--","--","--","--","--","--"
"08","1008.4","1010.6","26.7","21.0","71","5.3","230","8.8","240","0.0","0.0","0.3","0.94","20.0","1","9.0","--","--","--","--","--","--","--"
"09","1008.5","1010.7","28.7","21.0","63","3.0","220","6.7","230","0.0","0.0","0.5","1.70","20.0","3","9.0","26.1","25.7","26.1","26.6","27.4","28.1","26.7"
"10","1008.4","1010.6","28.5","21.6","66","3.4","190","5.1","180","0.0","0.0","0.1","1.46","--","4","--","--","--","--","--","--","--","--"
"11","1008.4","1010.6","28.9","23.1","71","3.8","160","5.5","160","0.0","0.0","0.7","2.53","20.0","7","8.0","--","--","--","--","--","--","--"
"12","1007.9","1010.1","29.3","24.2","74","3.2","130","6.6","180","0.0","0.0","0.6","2.71","--","8","--","--","--","--","--","--","--","--"
"13","1007.4","1009.6","30.3","24.7","72","2.6","120","5.0","150","0.0","0.0","1.0","3.67","--","10","--","--","--","--","--","--","--","--"
"14","1007.3","1009.5","29.7","25.2","77","2.8","110","4.7","130","0.0","0.0","1.0","3.21","18.0","8","5.0","30.0","28.4","28.3","27.3","27.4","28.1","26.7"
"15","1007.3","1009.5","29.3","24.2","74","2.8","80","4.6","110","0.0","0.0","1.0","2.71","--","6","--","--","--","--","--","--","--","--"
"16","1007.5","1009.7","28.7","24.3","77","3.4","80","5.7","70","0.0","0.0","0.6","1.58","--","3","--","--","--","--","--","--","--","--"
"17","1007.9","1010.1","28.7","24.1","76","2.8","70","5.6","80","0.0","0.0","0.4","0.66","18.0","1","7.0","--","--","--","--","--","--","--"
"18","1008.3","1010.5","27.9","23.9","79","3.2","40","4.9","80","0.0","0.0","0.1","0.20","--","0","--","--","--","--","--","--","--","--"
"19","1009.0","1011.2","27.5","24.2","82","2.5","20","4.2","50","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1009.4","1011.6","27.1","24.2","84","2.0","10","4.4","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.9","1012.1","26.9","23.8","83","2.6","360","4.7","20","0.0","0.0","--","0.00","--","0","--","28.1","28.9","29.7","29.5","28.9","28.6","26.7"
"22","1010.1","1012.3","27.0","23.3","80","1.7","10","4.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.8","1012.0","26.8","23.1","80","2.0","340","3.1","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.8","1011.0","26.8","22.9","79","0.5","340","2.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
