"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.0","1011.2","28.5","25.3","83","2.6","230","4.2","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.5","1010.7","28.2","25.4","85","3.3","230","4.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.0","1010.2","27.8","25.4","87","2.5","240","4.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.7","1009.9","27.4","25.1","87","3.6","230","5.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.9","1010.1","27.2","24.9","87","2.8","230","6.0","220","0.0","0.0","--","0.00","--","0","--","30.0","31.2","32.3","33.1","33.9","34.8","32.8"
"06","1008.1","1010.3","27.4","24.9","86","3.6","230","5.4","220","0.0","0.0","0.5","0.13","--","0","--","--","--","--","--","--","--","--"
"07","1008.5","1010.7","29.1","25.3","80","3.0","230","5.2","230","0.0","0.0","1.0","0.70","--","1","--","--","--","--","--","--","--","--"
"08","1008.1","1010.3","31.5","25.4","70","3.9","220","5.8","230","0.0","0.0","1.0","1.54","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1007.7","1009.9","31.7","25.1","68","3.8","170","6.2","200","0.0","0.0","1.0","2.32","25.0","5","3.0","31.1","30.9","31.7","32.5","33.6","34.8","32.8"
"10","1007.7","1009.9","31.0","26.3","76","5.5","170","7.7","170","0.0","0.0","1.0","2.98","--","9","--","--","--","--","--","--","--","--"
"11","1007.6","1009.8","31.6","27.1","77","5.8","160","8.9","160","0.0","0.0","1.0","3.45","25.0","12","2.0","--","--","--","--","--","--","--"
"12","1007.2","1009.4","32.3","27.8","77","6.8","160","9.2","170","0.0","0.0","1.0","3.71","--","14","--","--","--","--","--","--","--","--"
"13","1006.7","1008.9","31.8","27.5","78","5.8","170","9.3","170","0.0","0.0","1.0","3.70","--","14","--","--","--","--","--","--","--","--"
"14","1006.4","1008.6","31.8","27.3","77","5.4","160","8.8","170","0.0","0.0","1.0","3.45","25.0","12","3.0","36.1","33.7","33.3","32.6","33.3","34.7","32.9"
"15","1006.1","1008.3","31.8","27.5","78","5.8","170","9.9","180","0.0","0.0","1.0","2.95","--","9","--","--","--","--","--","--","--","--"
"16","1006.2","1008.4","30.9","27.1","80","5.4","170","9.2","180","0.0","0.0","0.8","1.85","--","5","--","--","--","--","--","--","--","--"
"17","1006.6","1008.8","31.2","26.7","77","5.6","170","8.4","170","0.0","0.0","0.9","1.51","25.0","2","5.0","--","--","--","--","--","--","--"
"18","1006.9","1009.1","30.4","26.6","80","3.9","180","7.5","170","0.0","0.0","0.1","0.18","--","0","--","--","--","--","--","--","--","--"
"19","1007.3","1009.5","30.1","26.9","83","3.4","180","7.9","190","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1008.3","1010.5","30.0","26.6","82","3.0","200","6.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.7","1010.9","30.0","26.4","81","2.9","190","5.0","200","0.0","0.0","--","0.00","--","0","--","32.9","33.9","34.8","34.4","34.2","35.1","32.9"
"22","1009.3","1011.5","29.9","25.9","79","2.1","230","4.5","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.1","1011.3","29.5","25.9","81","2.2","220","3.3","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.4","1010.6","29.0","25.8","83","2.3","230","4.3","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
