"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.1","1007.3","29.1","26.5","86","2.9","20","6.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.8","1007.0","29.0","26.6","87","3.1","30","6.5","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.5","1006.7","28.8","26.4","87","2.7","10","4.8","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.8","1007.0","28.7","26.1","86","1.7","340","5.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.1","1007.3","27.5","24.2","82","2.6","250","5.2","250","0.0","0.0","--","0.00","--","0","--","29.1","29.6","30.2","31.0","31.7","32.7","30.8"
"06","1005.6","1007.8","27.6","25.2","87","4.0","240","7.1","220","0.0","0.0","0.2","0.11","--","0","--","--","--","--","--","--","--","--"
"07","1005.9","1008.1","29.1","25.1","79","2.1","220","4.6","230","0.0","0.0","0.6","0.69","--","0","--","--","--","--","--","--","--","--"
"08","1006.1","1008.3","30.5","25.1","73","1.7","230","4.1","240","0.0","0.0","0.2","0.91","20.0","2","8.0","--","--","--","--","--","--","--"
"09","1005.7","1007.9","31.1","26.4","76","2.2","170","5.1","180","0.0","0.0","0.7","2.02","20.0","5","5.0","29.9","29.6","30.0","30.4","31.3","32.5","30.9"
"10","1005.2","1007.4","30.8","27.2","81","4.4","160","6.2","180","0.0","0.0","1.0","3.01","--","8","--","--","--","--","--","--","--","--"
"11","1005.0","1007.2","30.9","27.5","82","3.9","160","6.1","180","0.0","0.0","1.0","3.05","20.0","10","6.0","--","--","--","--","--","--","--"
"12","1004.4","1006.6","30.9","27.1","80","2.0","150","6.2","170","0.0","0.0","1.0","3.62","--","13","--","--","--","--","--","--","--","--"
"13","1003.6","1005.8","31.6","27.1","77","3.8","150","7.5","160","0.0","0.0","1.0","3.62","--","13","--","--","--","--","--","--","--","--"
"14","1003.3","1005.5","31.3","26.6","76","2.9","140","7.2","180","0.0","0.0","1.0","3.30","20.0","11","6.0","33.4","32.5","32.5","31.4","31.4","32.5","30.9"
"15","1003.4","1005.5","32.1","28.2","80","2.6","150","7.1","160","0.0","0.0","1.0","2.96","--","8","--","--","--","--","--","--","--","--"
"16","1003.3","1005.4","31.9","27.6","78","3.2","140","6.5","170","0.0","0.0","1.0","2.22","--","5","--","--","--","--","--","--","--","--"
"17","1003.8","1006.0","30.4","27.6","85","2.6","120","5.2","170","0.0","0.0","0.1","0.63","20.0","2","8.0","--","--","--","--","--","--","--"
"18","1004.1","1006.3","29.8","27.2","86","3.9","160","6.5","180","0.0","0.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"19","1004.9","1007.1","29.7","26.9","85","3.1","190","7.4","170","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1005.9","1008.1","29.8","26.8","84","2.5","200","5.1","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1006.1","1008.3","28.7","26.1","86","2.2","260","6.8","260","0.0","0.0","--","0.00","--","0","--","31.7","32.4","33.1","33.3","33.1","33.3","30.9"
"22","1006.8","1009.0","27.4","26.4","94","5.7","270","11.9","250","27.0","0.8","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1006.7","1008.9","27.3","26.3","94","2.6","330","6.8","310","3.0","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.6","1008.8","26.2","25.3","95","3.9","330","6.3","360","32.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
