"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.4","1005.6","28.6","26.2","87","1.6","230","3.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.0","1005.2","28.4","26.0","87","2.2","220","3.2","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.8","1005.0","28.2","25.8","87","2.9","210","4.4","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.0","1005.2","28.2","26.0","88","3.1","230","5.0","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.0","1005.2","27.7","24.4","82","3.1","220","4.6","230","0.0","0.0","--","0.00","--","0","--","29.5","30.2","30.9","31.7","32.6","33.7","32.1"
"06","1003.5","1005.7","27.9","25.5","87","2.8","230","4.7","240","0.0","0.0","0.2","0.09","--","0","--","--","--","--","--","--","--","--"
"07","1003.7","1005.9","29.3","24.2","74","1.4","250","4.6","240","0.0","0.0","0.5","0.56","--","1","--","--","--","--","--","--","--","--"
"08","1004.1","1006.3","29.4","25.6","80","2.6","240","3.8","230","0.0","0.0","0.3","0.62","20.0","1","8.0","--","--","--","--","--","--","--"
"09","1004.3","1006.5","31.4","25.8","72","3.4","200","5.2","220","0.0","0.0","0.6","1.79","20.0","4","4.0","30.0","30.0","30.5","31.2","32.2","33.5","32.1"
"10","1004.3","1006.5","32.0","27.9","79","4.1","170","6.5","180","0.0","0.0","1.0","2.93","--","8","--","--","--","--","--","--","--","--"
"11","1004.3","1006.5","31.4","27.8","81","4.7","170","7.2","170","0.0","0.0","1.0","3.43","20.0","11","4.0","--","--","--","--","--","--","--"
"12","1004.3","1006.5","31.9","27.8","79","7.3","170","10.3","170","0.0","0.0","1.0","3.70","--","13","--","--","--","--","--","--","--","--"
"13","1004.4","1006.6","31.6","27.9","81","6.0","170","10.0","180","0.0","0.0","1.0","3.71","--","13","--","--","--","--","--","--","--","--"
"14","1004.3","1006.5","31.2","28.0","83","5.2","170","9.9","180","0.0","0.0","1.0","3.18","18.0","11","5.0","33.2","32.2","32.5","31.8","32.2","33.5","32.2"
"15","1004.4","1006.6","30.5","27.7","85","4.8","160","8.2","170","0.0","0.0","0.3","1.64","--","6","--","--","--","--","--","--","--","--"
"16","1004.6","1006.8","30.8","27.0","80","2.2","150","8.6","150","0.0","0.0","0.6","1.83","--","4","--","--","--","--","--","--","--","--"
"17","1004.6","1006.8","30.0","26.8","83","4.3","180","8.1","180","0.0","0.0","0.4","0.65","18.0","1","4.0","--","--","--","--","--","--","--"
"18","1005.0","1007.2","29.8","26.4","82","4.4","190","9.3","190","0.0","0.0","0.0","0.15","--","0","--","--","--","--","--","--","--","--"
"19","1005.9","1008.1","29.5","26.5","84","2.9","210","7.3","190","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1006.8","1009.0","29.8","25.6","78","1.1","300","4.7","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.2","1009.4","29.4","25.0","77","1.1","230","2.5","180","0.0","0.0","--","0.00","--","0","--","31.1","32.0","32.8","33.2","33.4","34.0","32.2"
"22","1007.6","1009.8","29.3","26.1","83","1.6","170","3.0","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.3","1009.5","28.6","25.6","84","1.7","230","3.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.0","1009.2","28.0","23.8","78","3.8","230","5.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
