"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.6","1008.8","26.8","24.8","89","2.0","260","3.5","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.6","1008.8","26.9","24.6","87","1.9","300","3.5","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.6","1008.8","26.9","24.6","87","0.7","340","3.2","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.9","1009.1","26.5","24.4","88","0.4","200","1.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.9","1009.1","25.9","24.0","89","2.5","240","3.5","250","0.0","0.0","--","0.00","--","0","--","27.1","27.3","28.0","28.6","29.5","30.2","29.4"
"06","1007.4","1009.6","26.1","24.0","88","1.4","270","3.6","230","0.0","0.0","0.4","0.08","--","0","--","--","--","--","--","--","--","--"
"07","1007.7","1009.9","28.0","25.4","86","1.8","250","2.8","250","0.0","0.0","1.0","0.67","--","1","--","--","--","--","--","--","--","--"
"08","1008.0","1010.2","29.3","25.1","78","0.8","210","2.8","220","0.0","0.0","1.0","1.46","20.0","2","2.0","--","--","--","--","--","--","--"
"09","1008.2","1010.4","30.5","26.2","78","1.8","120","3.2","170","0.0","0.0","1.0","2.23","20.0","5","1.0","28.0","27.6","27.8","28.0","29.1","30.1","29.5"
"10","1008.1","1010.3","30.2","23.9","69","2.7","90","4.2","100","0.0","0.0","1.0","2.87","--","9","--","--","--","--","--","--","--","--"
"11","1007.8","1010.0","30.4","25.7","76","2.9","100","4.5","100","0.0","0.0","1.0","3.38","20.0","12","2.0","--","--","--","--","--","--","--"
"12","1007.6","1009.8","31.0","26.7","78","2.9","100","5.1","110","0.0","0.0","1.0","3.63","--","14","--","--","--","--","--","--","--","--"
"13","1007.3","1009.5","31.1","26.6","77","3.1","110","5.0","120","0.0","0.0","1.0","3.65","--","15","--","--","--","--","--","--","--","--"
"14","1007.2","1009.4","31.1","26.4","76","1.9","100","4.6","100","0.0","0.0","1.0","3.36","20.0","13","2.0","32.5","32.0","31.3","29.5","29.3","30.2","29.6"
"15","1006.9","1009.1","30.8","25.9","75","1.5","90","3.9","130","0.0","0.0","1.0","2.90","--","9","--","--","--","--","--","--","--","--"
"16","1006.5","1008.7","31.2","26.0","74","2.3","80","4.2","90","0.0","0.0","0.7","1.88","--","5","--","--","--","--","--","--","--","--"
"17","1006.4","1008.6","31.2","25.3","71","2.0","60","5.2","80","0.0","0.0","0.5","0.81","20.0","2","3.0","--","--","--","--","--","--","--"
"18","1006.7","1008.9","30.7","25.3","73","2.2","40","4.2","340","0.0","0.0","0.3","0.31","--","0","--","--","--","--","--","--","--","--"
"19","1007.0","1009.2","29.7","25.5","78","1.5","80","4.6","80","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"20","1007.2","1009.4","29.5","25.9","81","1.0","90","2.6","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.7","1009.9","28.8","25.4","82","1.8","230","2.9","240","0.0","0.0","--","0.00","--","0","--","29.8","30.3","31.0","31.2","31.0","30.9","29.6"
"22","1008.0","1010.2","29.0","25.0","79","1.5","340","2.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.8","1010.0","28.7","25.1","81","1.2","340","2.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.0","1009.2","28.2","24.6","81","0.4","310","1.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
