"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","973.2","975.3","26.2","25.7","97","5.4","210","11.7","220","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","973.3","975.4","26.1","25.6","97","2.8","250","10.2","220","1.5","0.7","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","974.2","976.3","26.0","25.5","97","4.4","230","6.8","230","7.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","975.2","977.3","26.0","25.7","98","2.7","220","8.5","230","8.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","976.6","978.7","25.9","25.6","98","2.3","260","4.8","230","5.0","1.0","--","0.00","--","0","--","25.3","25.1","25.4","25.3","26.0","27.1","29.3"
"06","978.2","980.3","25.9","25.6","98","2.0","240","3.4","260","3.5","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","978.8","980.9","25.9","25.6","98","3.0","250","6.5","190","5.0","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","980.2","982.3","26.0","25.7","98","2.3","270","8.8","200","5.5","1.0","0.0","0.06","6.0","0","10.0","--","--","--","--","--","--","--"
"09","980.8","982.9","26.2","25.9","98","2.3","210","21.9","190","4.0","1.0","0.0","0.10","6.0","0","10.0","25.4","25.1","25.3","25.2","26.0","27.1","29.0"
"10","981.0","983.1","26.8","26.3","97","3.5","220","25.7","190","3.5","1.0","0.0","0.34","--","1","--","--","--","--","--","--","--","--"
"11","981.3","983.4","26.6","26.1","97","2.0","200","19.2","190","3.5","1.0","0.0","0.36","6.0","2","10.0","--","--","--","--","--","--","--"
"12","981.6","983.7","26.5","25.8","96","6.3","200","21.2","180","3.0","1.0","0.0","0.34","--","2","--","--","--","--","--","--","--","--"
"13","981.3","983.4","26.7","26.0","96","3.4","210","16.6","180","1.0","1.0","0.0","0.45","--","2","--","--","--","--","--","--","--","--"
"14","981.7","983.8","26.9","26.2","96","1.5","260","4.4","180","2.0","1.0","0.0","0.47","6.0","2","10.0","26.1","25.6","25.8","25.4","26.0","27.1","28.9"
"15","982.2","984.3","26.6","26.1","97","2.7","210","6.3","180","1.0","1.0","0.0","0.35","--","1","--","--","--","--","--","--","--","--"
"16","982.7","984.8","26.3","25.6","96","0.5","210","5.3","200","2.0","1.0","0.0","0.19","--","1","--","--","--","--","--","--","--","--"
"17","983.0","985.1","25.9","25.2","96","0.5","240","3.2","270","2.0","1.0","0.0","0.09","6.0","0","10.0","--","--","--","--","--","--","--"
"18","983.8","986.0","25.9","25.2","96","2.2","340","3.8","330","0.5","1.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","985.4","987.6","25.7","25.0","96","1.4","270","3.8","320","1.5","1.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","986.1","988.3","25.5","25.0","97","2.1","230","3.3","280","1.0","0.9","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","987.5","989.7","25.4","25.1","98","2.3","260","4.2","240","1.5","1.0","--","0.00","--","0","--","25.5","25.4","25.7","25.6","26.3","27.3","28.8"
"22","988.4","990.6","25.2","24.9","98","3.1","240","5.2","270","1.0","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","988.8","991.0","25.1","24.8","98","2.7","230","4.1","220","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","989.3","991.5","25.2","24.9","98","3.0","240","5.7","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
