"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","989.8","992.0","25.2","24.9","98","2.3","250","5.8","230","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","989.7","991.9","25.3","25.0","98","3.0","180","4.6","180","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","990.2","992.4","25.6","25.1","97","1.5","330","7.8","180","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","991.0","993.2","25.6","25.1","97","0.7","300","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","991.2","993.4","25.6","25.1","97","1.7","190","2.6","130","0.0","0.0","--","0.00","--","0","--","25.1","25.0","25.4","25.4","26.2","27.4","28.8"
"06","992.8","995.0","25.5","25.0","97","1.6","290","2.9","250","T","0.2","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","993.7","995.9","26.0","25.3","96","0.8","220","4.2","310","T","0.4","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"08","994.5","996.7","26.6","25.9","96","2.0","340","2.8","350","0.5","0.2","0.0","0.39","20.0","1","10.0","--","--","--","--","--","--","--"
"09","995.4","997.6","27.8","26.0","90","1.1","190","2.4","350","T","0.1","0.0","0.75","10.0","2","10.0","26.1","25.5","25.7","25.3","26.2","27.4","28.9"
"10","995.3","997.5","27.1","26.4","96","2.0","240","3.5","190","0.5","0.9","0.0","0.49","--","2","--","--","--","--","--","--","--","--"
"11","995.4","997.6","27.1","26.2","95","3.9","210","6.4","220","0.0","0.0","0.0","0.84","20.0","3","10.0","--","--","--","--","--","--","--"
"12","995.8","998.0","28.1","25.9","88","3.6","220","6.2","210","0.0","0.0","0.0","0.84","--","4","--","--","--","--","--","--","--","--"
"13","996.0","998.2","28.0","25.8","88","5.4","190","9.0","200","0.0","0.0","0.0","0.89","--","4","--","--","--","--","--","--","--","--"
"14","996.4","998.6","28.5","25.5","84","3.7","190","6.0","180","0.0","0.0","0.0","0.71","20.0","3","10.0","27.2","26.8","27.0","26.1","26.5","27.4","28.9"
"15","996.6","998.8","28.6","26.6","89","3.8","180","8.8","180","T","0.2","0.0","0.63","--","2","--","--","--","--","--","--","--","--"
"16","997.0","999.2","28.3","26.7","91","4.9","190","11.2","190","T","0.6","0.0","0.53","--","2","--","--","--","--","--","--","--","--"
"17","997.7","999.9","27.8","26.7","94","6.1","190","11.3","190","0.0","0.0","0.0","0.25","10.0","1","10.0","--","--","--","--","--","--","--"
"18","998.5","1000.7","27.8","26.7","94","4.0","200","11.4","180","0.0","0.0","0.0","0.11","--","0","--","--","--","--","--","--","--","--"
"19","999.8","1002.0","27.7","26.6","94","5.8","190","9.4","200","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1000.7","1002.9","27.5","26.6","95","1.5","180","7.0","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.2","1004.4","27.4","26.2","93","6.5","200","12.6","200","0.0","0.0","--","0.00","--","0","--","26.6","26.5","26.9","26.6","27.1","27.8","28.9"
"22","1003.2","1005.4","27.4","26.4","94","8.3","190","15.6","180","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.7","1005.9","27.1","26.2","95","4.6","210","14.8","200","1.0","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.9","1006.1","26.8","26.1","96","5.5","220","10.9","180","16.5","1.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
