"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.3","1010.5","28.9","25.5","82","3.3","240","4.4","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.6","1009.8","28.3","25.1","83","2.9","230","5.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.9","1009.1","27.8","25.1","85","3.9","230","5.5","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.6","1008.8","27.7","24.4","82","3.2","230","5.6","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.1","1009.3","27.3","24.4","84","3.0","240","6.0","240","0.0","0.0","--","0.00","--","0","--","30.0","31.3","32.4","33.3","34.1","35.0","32.9"
"06","1007.4","1009.6","27.7","23.9","80","4.0","240","5.4","230","0.0","0.0","0.5","0.10","--","0","--","--","--","--","--","--","--","--"
"07","1007.9","1010.1","29.3","24.9","77","3.7","220","5.5","230","0.0","0.0","1.0","0.70","--","1","--","--","--","--","--","--","--","--"
"08","1008.3","1010.5","31.1","25.0","70","2.6","220","5.1","220","0.0","0.0","1.0","1.52","25.0","2","4.0","--","--","--","--","--","--","--"
"09","1008.3","1010.5","31.3","26.1","74","4.7","170","6.8","190","0.0","0.0","1.0","2.28","25.0","5","4.0","31.3","31.0","31.8","32.7","33.8","35.0","33.0"
"10","1008.1","1010.3","31.1","26.8","78","5.7","170","7.9","180","0.0","0.0","1.0","2.94","--","8","--","--","--","--","--","--","--","--"
"11","1007.8","1010.0","31.6","27.5","79","5.9","170","9.3","180","0.0","0.0","1.0","3.40","25.0","11","6.0","--","--","--","--","--","--","--"
"12","1007.4","1009.6","31.7","27.6","79","5.6","160","10.0","160","0.0","0.0","1.0","3.68","--","13","--","--","--","--","--","--","--","--"
"13","1006.9","1009.1","32.3","27.8","77","5.0","160","9.0","170","0.0","0.0","1.0","3.72","--","14","--","--","--","--","--","--","--","--"
"14","1006.7","1008.9","32.4","27.9","77","4.7","160","8.5","160","0.0","0.0","1.0","3.48","25.0","12","3.0","36.7","33.9","33.5","32.7","33.5","34.9","33.0"
"15","1006.8","1009.0","32.3","27.3","75","3.3","160","8.1","160","0.0","0.0","0.8","2.66","--","8","--","--","--","--","--","--","--","--"
"16","1006.7","1008.9","32.8","27.8","75","2.7","140","6.2","170","0.0","0.0","0.8","2.21","--","5","--","--","--","--","--","--","--","--"
"17","1007.2","1009.4","31.4","27.3","79","1.5","150","4.9","170","0.0","0.0","0.4","0.98","20.0","2","8.0","--","--","--","--","--","--","--"
"18","1007.8","1010.0","30.4","27.2","83","3.1","160","5.4","150","0.0","0.0","0.2","0.42","--","0","--","--","--","--","--","--","--","--"
"19","1008.2","1010.4","30.2","27.0","83","1.7","200","4.6","170","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1008.7","1010.9","30.2","26.8","82","1.8","190","3.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.9","1011.1","30.4","25.5","75","1.0","180","3.5","320","0.0","0.0","--","0.00","--","0","--","33.2","34.1","35.0","34.7","34.4","35.2","33.0"
"22","1009.6","1011.8","30.0","23.9","70","1.4","280","3.0","290","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.4","1011.6","29.8","25.3","77","2.5","220","3.3","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.0","1011.2","29.4","25.2","78","2.6","240","3.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
