"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.4","1009.6","27.5","24.6","84","3.0","230","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.3","1009.5","27.6","24.5","83","3.8","240","6.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.1","1009.3","27.2","24.3","84","3.8","230","5.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.2","1009.4","26.8","24.5","87","3.8","240","6.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.5","1009.7","26.6","24.3","87","3.0","220","5.8","230","0.0","0.0","--","0.00","--","0","--","29.0","29.7","30.4","31.3","32.3","33.5","31.5"
"06","1007.9","1010.1","26.7","24.2","86","3.3","240","5.6","230","0.0","0.0","0.6","0.13","--","0","--","--","--","--","--","--","--","--"
"07","1008.5","1010.7","28.6","24.2","77","3.9","230","6.1","230","0.0","0.0","1.0","0.77","--","1","--","--","--","--","--","--","--","--"
"08","1008.8","1011.0","30.0","24.4","72","3.2","220","6.1","220","0.0","0.0","1.0","1.58","25.0","2","1.0","--","--","--","--","--","--","--"
"09","1008.7","1010.9","31.6","24.2","65","2.4","180","5.0","230","0.0","0.0","1.0","2.33","25.0","5","1.0","29.8","29.7","30.0","30.6","31.8","33.3","31.5"
"10","1008.9","1011.1","31.4","26.0","73","4.5","180","8.2","170","0.0","0.0","1.0","2.97","--","9","--","--","--","--","--","--","--","--"
"11","1008.6","1010.8","31.4","26.9","77","5.9","170","9.9","170","0.0","0.0","1.0","3.44","25.0","12","1.0","--","--","--","--","--","--","--"
"12","1008.2","1010.4","31.3","26.8","77","7.7","170","11.4","180","0.0","0.0","1.0","3.69","--","14","--","--","--","--","--","--","--","--"
"13","1008.1","1010.3","31.7","27.2","77","7.6","170","11.4","170","0.0","0.0","1.0","3.68","--","14","--","--","--","--","--","--","--","--"
"14","1007.8","1010.0","32.1","27.3","76","6.1","170","10.3","170","0.0","0.0","1.0","3.43","25.0","12","1.0","33.1","32.0","32.2","31.4","31.7","33.3","31.6"
"15","1007.5","1009.7","32.1","26.9","74","5.9","170","10.3","170","0.0","0.0","1.0","2.94","--","9","--","--","--","--","--","--","--","--"
"16","1007.2","1009.4","31.4","27.1","78","4.3","170","9.3","180","0.0","0.0","0.9","2.11","--","5","--","--","--","--","--","--","--","--"
"17","1007.2","1009.4","31.0","26.7","78","5.0","170","7.8","170","0.0","0.0","1.0","1.52","25.0","2","1.0","--","--","--","--","--","--","--"
"18","1008.3","1010.5","30.3","26.5","80","5.3","180","8.7","180","0.0","0.0","0.4","0.40","--","1","--","--","--","--","--","--","--","--"
"19","1008.5","1010.7","29.7","26.5","83","5.3","190","8.7","180","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1008.9","1011.1","30.1","25.2","75","2.1","180","6.2","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.5","1011.7","29.8","25.3","77","3.0","200","5.7","170","0.0","0.0","--","0.00","--","0","--","31.7","32.6","33.4","33.4","33.3","33.9","31.6"
"22","1009.8","1012.0","29.5","25.5","79","2.2","220","5.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.3","1011.5","29.1","25.5","81","1.7","230","2.8","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.1","1011.3","28.3","25.5","85","2.2","210","5.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
