"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.1","1011.3","28.2","24.6","81","2.6","240","4.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.8","1011.0","28.1","24.3","80","2.5","220","4.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.7","1010.9","27.8","23.6","78","3.5","220","5.2","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.9","1011.1","27.7","23.7","79","3.1","230","5.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.2","1011.4","27.5","24.4","83","3.8","230","6.4","220","0.0","0.0","--","0.00","--","0","--","29.2","30.3","31.2","32.2","33.0","34.0","32.3"
"06","1009.9","1012.1","27.4","24.3","83","4.0","230","6.3","220","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"07","1009.7","1011.9","28.7","24.3","77","3.5","230","6.5","230","0.0","0.0","0.9","0.52","--","0","--","--","--","--","--","--","--","--"
"08","1009.7","1011.9","30.7","25.3","73","2.9","210","6.6","220","0.0","0.0","1.0","1.41","25.0","2","7.0","--","--","--","--","--","--","--"
"09","1009.3","1011.5","31.1","26.2","75","3.6","160","5.2","170","0.0","0.0","1.0","2.10","25.0","5","7.0","30.3","30.2","30.8","31.6","32.7","33.9","32.3"
"10","1009.6","1011.8","30.6","26.8","80","2.7","160","4.9","170","0.0","0.0","1.0","2.95","--","8","--","--","--","--","--","--","--","--"
"11","1009.5","1011.7","32.1","27.8","78","2.2","140","4.7","170","0.0","0.0","1.0","3.23","25.0","11","7.0","--","--","--","--","--","--","--"
"12","1009.2","1011.4","32.4","27.4","75","2.2","150","5.5","180","0.0","0.0","1.0","3.57","--","13","--","--","--","--","--","--","--","--"
"13","1009.2","1011.4","31.4","26.9","77","4.2","160","7.4","160","0.0","0.0","1.0","3.66","--","13","--","--","--","--","--","--","--","--"
"14","1008.8","1011.0","31.9","26.7","74","3.8","170","5.9","180","0.0","0.0","1.0","3.37","25.0","11","7.0","34.3","32.6","32.7","32.0","32.5","33.9","32.3"
"15","1008.3","1010.5","31.8","27.1","76","4.2","170","6.8","180","0.0","0.0","1.0","2.94","--","8","--","--","--","--","--","--","--","--"
"16","1008.1","1010.3","31.8","27.3","77","1.5","140","6.0","160","0.0","0.0","1.0","2.15","--","5","--","--","--","--","--","--","--","--"
"17","1008.3","1010.5","30.8","26.7","79","3.2","160","4.7","180","0.0","0.0","0.7","1.12","25.0","2","8.0","--","--","--","--","--","--","--"
"18","1008.4","1010.6","30.2","27.0","83","2.4","180","4.6","170","0.0","0.0","0.1","0.28","--","0","--","--","--","--","--","--","--","--"
"19","1009.3","1011.5","30.4","25.9","77","3.8","200","5.9","180","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"20","1009.9","1012.1","30.3","25.4","75","2.6","210","6.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.1","1012.3","29.8","25.6","78","2.5","240","4.1","240","0.0","0.0","--","0.00","--","0","--","32.2","33.2","34.0","34.0","33.8","34.3","32.3"
"22","1010.1","1012.3","29.1","24.9","78","3.2","240","4.5","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.5","1011.7","28.7","24.7","79","2.3","230","4.2","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.9","1011.1","28.3","24.1","78","2.1","220","4.6","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
