"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.0","1011.2","27.8","24.9","84","2.3","230","4.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1008.5","1010.7","27.5","24.6","84","3.5","230","6.0","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.3","1010.5","27.2","24.3","84","3.2","230","5.3","250","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.3","1010.5","27.1","23.6","81","4.2","230","7.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1008.8","1011.0","27.0","23.5","81","3.3","250","6.4","230","0.0","0.0","--","0.00","--","0","--","29.4","30.7","31.8","32.8","33.7","34.6","32.7"
"06","1009.4","1011.6","27.0","23.5","81","3.7","240","5.9","230","0.0","0.0","0.5","0.11","--","0","--","--","--","--","--","--","--","--"
"07","1009.5","1011.7","29.0","23.2","71","4.1","230","6.3","230","0.0","0.0","1.0","0.73","--","1","--","--","--","--","--","--","--","--"
"08","1009.4","1011.6","30.8","23.5","65","3.5","210","6.5","220","0.0","0.0","1.0","1.54","25.0","2","3.0","--","--","--","--","--","--","--"
"09","1009.7","1011.9","31.7","23.5","62","3.3","170","4.9","240","0.0","0.0","1.0","2.31","25.0","5","2.0","30.6","30.4","31.2","32.1","33.3","34.6","32.7"
"10","1009.3","1011.5","31.7","25.6","70","4.1","170","6.5","170","0.0","0.0","1.0","2.96","--","9","--","--","--","--","--","--","--","--"
"11","1008.9","1011.1","31.4","26.2","74","5.6","170","9.4","170","0.0","0.0","1.0","3.43","25.0","12","1.0","--","--","--","--","--","--","--"
"12","1008.6","1010.8","31.8","27.1","76","6.1","160","10.9","170","0.0","0.0","1.0","3.68","--","14","--","--","--","--","--","--","--","--"
"13","1008.1","1010.3","31.9","27.2","76","5.9","160","10.0","180","0.0","0.0","1.0","3.68","--","14","--","--","--","--","--","--","--","--"
"14","1007.7","1009.9","32.0","27.7","78","4.6","160","10.2","160","0.0","0.0","1.0","3.42","25.0","12","2.0","35.5","33.2","32.9","32.2","33.0","34.4","32.7"
"15","1007.4","1009.6","31.7","27.4","78","5.4","170","9.8","170","0.0","0.0","1.0","2.95","--","9","--","--","--","--","--","--","--","--"
"16","1007.4","1009.6","31.8","27.5","78","5.4","170","8.8","180","0.0","0.0","1.0","2.29","--","5","--","--","--","--","--","--","--","--"
"17","1007.4","1009.6","31.3","27.0","78","3.8","160","8.1","150","0.0","0.0","1.0","1.47","25.0","2","2.0","--","--","--","--","--","--","--"
"18","1008.1","1010.3","30.3","26.7","81","4.4","170","7.8","180","0.0","0.0","0.4","0.40","--","1","--","--","--","--","--","--","--","--"
"19","1008.6","1010.8","30.2","26.4","80","4.2","180","8.2","180","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1009.1","1011.3","30.0","26.6","82","3.3","180","5.5","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.6","1011.8","30.1","25.2","75","2.8","200","5.4","180","0.0","0.0","--","0.00","--","0","--","32.8","33.9","34.8","34.3","34.0","34.8","32.7"
"22","1010.0","1012.2","29.6","25.2","77","1.3","250","2.9","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.2","1012.4","29.6","25.4","78","1.5","220","3.4","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.5","1011.7","29.6","25.6","79","1.1","210","2.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
